,sid,pred,target,index,composition,fixed
6709,2373617,-0.39154908061027527,1.0065828561782837,6709,S_36_Ti_18__C_1_H_1,0.6428571428571429
6710,1360034,-0.009114597924053669,-0.44260427355766296,6710,In_84_Pt_36__N_1_H_2,0.7804878048780488
6711,666778,4.090303421020508,3.7252705097198486,6711,In_96_Ir_32__N_1_O_2_H_1,0.6818181818181818
6712,1211108,-3.606928586959839,-3.325136184692383,6712,Pt_24_Cl_48__N_2_C_2_H_8,0.5
6713,497437,-1.1465991735458374,-1.481201410293579,6713,K_16_Te_16_Au_16__C_2_H_3_O_2,0.5818181818181818
6714,967660,0.13564765453338623,0.05374627932906151,6714,Pb_24_Sr_24__C_1_H_1,0.64
6715,1770188,0.14318585395812988,-0.8225498199462891,6715,Sc_20_Zn_60__C_1_H_1_O_1,0.7228915662650602
6716,998705,-3.3664445877075195,-2.749419927597046,6716,Zr_20_S_40__N_2_C_2_H_8,0.5555555555555556
6717,986419,-0.5468486547470093,-1.886885166168213,6717,Ti_24_Si_24_Pd_24__N_1_H_2,0.76
6718,1005177,-4.134098529815674,-3.559823989868164,6718,Al_16_Cu_16_Rh_32__N_2_C_2_H_8,0.631578947368421
6719,2068231,-0.776253879070282,0.2906670570373535,6719,Ga_12_S_96_V_48__C_1_H_1,0.8354430379746836
6720,2310984,-0.6439298391342163,-5.9517502784729,6720,Ca_48__N_1_O_2_H_1,0.6153846153846154
6721,880769,-0.35047879815101624,-1.3113110065460205,6721,Re_24_Si_42__C_1_H_1,0.7205882352941176
6722,1968243,-3.890749931335449,-2.866950750350952,6722,K_12_Sb_12_Se_24__N_2_C_2_H_8,0.55
6723,952097,-3.4227135181427,-3.8848459720611572,6723,Ti_72_Se_36__C_2_H_3_O_2,0.6695652173913044
6724,2167215,-1.2157487869262695,-1.3396897315979004,6724,Al_48_Os_32__C_1_H_1,0.7317073170731707
6725,1234370,-0.9943031072616577,-1.0234090089797974,6725,Sc_24_Zn_24_Pt_24__C_1_H_1,0.7837837837837838
6726,859536,0.935111403465271,1.6581400632858276,6726,Mn_6_Zn_18_S_24__C_1_H_1,0.7
6727,1725656,-0.07118412852287292,-0.7994512319564819,6727,Cu_24_Pt_24_Zn_48__N_1_H_2,0.6464646464646465
6728,2428252,-0.4054945409297943,-0.2269507199525833,6728,Ti_27_Rh_27__N_1_H_2,0.631578947368421
6729,188916,0.3955877423286438,-0.014414365403354168,6729,Au_16_Pb_32__N_1_H_2,0.6666666666666666
6730,2150414,-2.8196144104003906,-1.9343340396881104,6730,Sc_12_Si_84_Ir_36__C_2_H_3_O_2,0.60431654676259
6731,2119862,0.5585998296737671,0.6650388836860657,6731,Sb_16_Y_16__C_1_H_1_O_1,0.6857142857142857
6732,169077,1.1231039762496948,1.674017071723938,6732,As_24_Pd_12__C_1_H_1_O_1,0.6153846153846154
6733,517278,0.2993033826351166,1.932971477508545,6733,K_32__C_1_H_1,0.47058823529411764
6734,484152,-3.864255666732788,-3.85379695892334,6734,Ca_24_Ga_6_Si_18__C_2_H_3_O_2,0.6545454545454545
6735,1878204,-0.010831207036972046,0.40537431836128235,6735,Al_12_Co_24_Ta_12__C_1_H_1_O_1,0.7058823529411765
6736,1286545,-0.6115236282348633,-1.1540875434875488,6736,Al_12_Ru_24_Ti_12__C_1_H_1_O_1,0.7058823529411765
6737,848664,-1.3530219793319702,-2.0310916900634766,6737,Hf_24_Co_24__C_1_H_1_O_1,0.6274509803921569
6738,1475180,4.2002997398376465,3.7188615798950195,6738,Zn_40_Pd_24__N_1_O_2_H_1,0.6470588235294118
6739,1966721,0.8469617366790771,0.9464458227157593,6739,Pb_12_S_12__N_1_H_2,0.4444444444444444
6740,2252646,-1.3327361345291138,0.20213797688484192,6740,Re_36_N_36__C_1_H_1,0.7297297297297297
6741,1298540,-1.454089641571045,-1.2035011053085327,6741,Nb_36_Ir_36__N_1_H_2,0.64
6742,908741,-1.239364504814148,-1.3527761697769165,6742,Ge_16_Mo_48__C_1_H_1,0.6060606060606061
6743,2002986,-3.7064943313598633,-4.007890701293945,6743,Ca_32_In_12__C_2_H_3_O_2,0.6666666666666666
6744,63806,0.5088017582893372,0.5767436623573303,6744,Sr_8_Zn_4_As_8__C_1_H_1_O_1,0.43478260869565216
6745,1224630,-3.15042781829834,-3.491922616958618,6745,Na_24_Ru_24_N_24__C_2_H_3_O_2,0.6075949367088608
6746,1578591,-1.5377600193023682,-1.9493741989135742,6746,Mn_32_Ni_32_Zr_32__C_1_H_1,0.6122448979591837
6747,2257064,-1.5919402837753296,-2.088083267211914,6747,Fe_20_Tc_20_Ti_40__C_1_H_1_O_1,0.7228915662650602
6748,2287171,-1.0858389139175415,-1.0475504398345947,6748,Ge_24_Rh_16_S_24__C_2_H_3_O_2,0.5211267605633803
6749,2295973,-1.7726287841796875,-2.1560609340667725,6749,Sc_48_P_16__C_1_H_1,0.6060606060606061
6750,1468762,2.517428159713745,2.282578706741333,6750,Cs_12_Pb_36__C_1_H_1_O_1,0.47058823529411764
6751,1977197,1.6382776498794556,1.0828049182891846,6751,Pb_16_Se_16__C_1_H_1_O_1,0.6857142857142857
6752,1579497,0.5026461482048035,-0.8182187676429749,6752,Ni_16_P_64_Si_48__C_1_H_1_O_1,0.732824427480916
6753,1194361,0.8406046628952026,1.817477822303772,6753,Bi_12_K_36__C_1_H_1_O_1,0.7058823529411765
6754,2143068,-0.6311889886856079,-1.1609262228012085,6754,Au_24_Sc_12_Zn_12__C_1_H_1,0.64
6755,551711,-1.7200593948364258,-1.8287469148635864,6755,Ti_48_Si_16__N_1_H_2,0.47761194029850745
6756,2139069,-3.79191255569458,-2.8985702991485596,6756,Mo_24_Ta_48_Tc_24__C_2_H_3_O_2,0.6213592233009708
6757,1994428,-1.2342742681503296,-0.6204160451889038,6757,In_20_Pb_20_Cl_60__C_2_H_3_O_2,0.6635514018691588
6758,1316446,1.122306227684021,0.7244059443473816,6758,Bi_24_Cr_12_Ti_48__C_1_H_1_O_1,0.6896551724137931
6759,1713938,-0.12773799896240234,0.8142539262771606,6759,Si_48_Ni_48__C_1_H_1_O_1,0.6464646464646465
6760,2155250,0.45531773567199707,-1.0346338748931885,6760,Sc_12_Au_36__C_1_H_1_O_1,0.6274509803921569
6761,2175332,2.7763946056365967,2.2024295330047607,6761,As_48_Ru_48__N_1_O_2_H_1,0.64
6762,1519242,0.06356880068778992,-0.04731711372733116,6762,Ge_24_Ru_16__N_1_H_2,0.6744186046511628
6763,1296754,0.28142592310905457,-0.5220711827278137,6763,In_16_Se_16__N_1_H_2,0.45714285714285713
6764,1086883,1.2029540538787842,1.5433918237686157,6764,Na_48_In_16__C_1_H_1_O_1,0.7164179104477612
6765,2128219,-4.4860758781433105,-3.713369369506836,6765,Al_144_Ir_48__N_2_C_2_H_8,0.7156862745098039
6766,476761,0.47243940830230713,0.16051754355430603,6766,Na_18_Mn_18_Se_36__C_1_H_1_O_1,0.72
6767,2290139,-4.646744728088379,-4.979116916656494,6767,Ca_32_Si_8_N_32__N_2_C_2_H_8,0.6428571428571429
6768,1300138,-1.2637847661972046,-1.802429437637329,6768,Ca_32_In_24_Au_80__C_2_H_3_O_2,0.7622377622377622
6769,873025,-1.5507310628890991,-1.5951205492019653,6769,Ca_16_Se_16__N_1_H_2,0.6857142857142857
6770,2134221,-3.057469606399536,-3.204360008239746,6770,Hf_32_Zn_16__C_1_H_1_O_1,0.6274509803921569
6771,1598615,-0.963181734085083,-1.9486385583877563,6771,Cr_20_Ru_20_V_40__N_1_H_2,0.7228915662650602
6772,1641230,-0.2518156170845032,-0.1448238343000412,6772,Hf_12_Mo_12_Sb_48__C_1_H_1,0.7027027027027027
6773,2030786,-0.178513765335083,-0.4973246157169342,6773,Al_24_Pd_40__N_1_H_2,0.746268656716418
6774,1716179,-6.0848388671875,-6.417296409606934,6774,Ca_48_Tl_16__C_2_H_3_O_2,0.6197183098591549
6775,1686421,-0.03617513179779053,0.6612588763237,6775,Ni_24_S_48__C_1_H_1,0.5675675675675675
6776,1926649,4.418863773345947,2.7099146842956543,6776,Ag_32_S_16__N_1_O_2_H_1,0.5961538461538461
6777,242404,-2.6019234657287598,-2.2538602352142334,6777,W_48_C_24__C_1_H_1,0.7297297297297297
6778,1918987,-0.40566667914390564,0.2119244784116745,6778,In_16_Pt_32_Sc_16__C_1_H_1_O_1,0.7164179104477612
6779,2241059,0.4716675579547882,-0.20687109231948853,6779,Sn_24_Te_24__N_1_H_2,0.6274509803921569
6780,1380474,-0.30075281858444214,-0.01792660914361477,6780,Al_32_Cu_16__C_1_H_1,0.72
6781,890519,-3.176029682159424,-2.412965774536133,6781,Sc_32_Al_96__C_2_H_3_O_2,0.7111111111111111
6782,2109908,-1.5524020195007324,-2.179898500442505,6782,Y_32_Pt_32__C_1_H_1,0.7575757575757576
6783,1608707,-0.559018075466156,-1.2741882801055908,6783,Mo_12_Pt_36__C_1_H_1_O_1,0.6274509803921569
6784,969150,0.26565825939178467,-0.8216743469238281,6784,Te_48_Rh_18__N_1_H_2,0.5362318840579711
6785,581548,3.2561447620391846,3.608105421066284,6785,Nb_18_S_36__N_1_O_2_H_1,0.6206896551724138
6786,2213915,-2.485210657119751,-2.2083146572113037,6786,Ta_16_Ni_32__C_2_H_3_O_2,0.6181818181818182
6787,2202628,0.6472539901733398,-0.05673420429229736,6787,Sb_64__N_1_H_2,0.7164179104477612
6788,2047463,-3.9898436069488525,-3.5845587253570557,6788,Nb_24_Ge_24_As_24__N_2_C_2_H_8,0.42857142857142855
6789,2150648,-3.5561466217041016,-3.562523365020752,6789,Ti_48_Ni_48_As_48__N_2_C_2_H_8,0.6923076923076923
6790,1250831,2.924633502960205,2.7753818035125732,6790,Zn_32_Cu_32_As_32__N_1_O_2_H_1,0.66
6791,1543233,1.5241668224334717,1.6516234874725342,6791,Ca_16_Cu_16_Ga_16__C_1_H_1_O_1,0.5490196078431373
6792,1976259,-4.421621322631836,-4.270325660705566,6792,Tc_48__N_2_C_2_H_8,0.5333333333333333
6793,1199677,0.2145880162715912,-0.8808261752128601,6793,In_36_Ga_12_Te_48__C_1_H_1_O_1,0.7272727272727273
6794,1881022,-1.8873857259750366,-2.2044639587402344,6794,Nb_48_Pt_8_Au_8__N_1_H_2,0.5970149253731343
6795,1864797,-4.49784517288208,-4.425919532775879,6795,Ti_54_Ir_36__N_2_C_2_H_8,0.5882352941176471
6796,1560047,-0.8567416667938232,-1.941749095916748,6796,Hf_32_Si_64_Ni_64__N_1_H_2,0.7239263803680982
6797,1283199,-0.8915409445762634,-0.8470171093940735,6797,Y_20_In_40_Ni_20__C_1_H_1_O_1,0.7469879518072289
6798,676858,-2.0467593669891357,-1.5965160131454468,6798,Nb_20_Ta_20_Tc_40__C_1_H_1_O_1,0.7228915662650602
6799,1505004,-1.0752665996551514,-1.5742548704147339,6799,Hf_54_Si_36__C_1_H_1_O_1,0.7096774193548387
6800,1951797,-5.1061601638793945,-3.438309669494629,6800,Ca_36_N_36_V_12__N_2_C_2_H_8,0.6666666666666666
6801,555879,-0.4583788514137268,-1.7491095066070557,6801,Ga_32_Zr_40__C_1_H_1_O_1,0.68
6802,1853749,-1.651320457458496,-1.1126067638397217,6802,Y_8_Sc_8_S_24__C_2_H_3_O_2,0.5531914893617021
6803,1288710,-0.38658544421195984,0.09338244795799255,6803,Ga_32_Ni_16_Sc_16__C_1_H_1,0.6060606060606061
6804,832777,-0.2607633173465729,-0.4665466248989105,6804,In_16_Rh_48__N_1_H_2,0.5373134328358209
6805,1881369,-4.976572513580322,-5.748735427856445,6805,Sc_48_Fe_8_Sb_16__C_2_H_3_O_2,0.5063291139240507
6806,2243044,1.4154644012451172,0.8523703813552856,6806,Rb_32_Sb_32__C_1_H_1_O_1,0.6268656716417911
6807,1721037,2.5290398597717285,4.942510604858398,6807,Sc_20_Ge_12__N_1_O_2_H_1,0.6666666666666666
6808,2261890,-0.10396881401538849,-0.9478979706764221,6808,Rb_20__N_1_H_2,0.5652173913043478
6809,1618253,-0.6427658796310425,-0.3871597647666931,6809,Ti_48_V_48_P_48__C_1_H_1_O_1,0.7891156462585034
6810,765197,-1.0966180562973022,-1.7625380754470825,6810,Ti_96_As_72__C_1_H_1_O_1,0.7017543859649122
6811,624049,-1.6755380630493164,-1.3054500818252563,6811,Al_18_Re_36__C_1_H_1,0.6428571428571429
6812,1225007,-0.5466171503067017,-1.9159951210021973,6812,Cs_12_Mn_12_Se_24__C_1_H_1_O_1,0.6666666666666666
6813,1981921,-0.9232277274131775,-1.1935032606124878,6813,V_72_Ga_24__N_1_H_2,0.7878787878787878
6814,1436218,-1.01598060131073,-1.4371581077575684,6814,Ir_16_Sb_48__C_2_H_3_O_2,0.7464788732394366
6815,980562,-0.9071359634399414,-3.033843755722046,6815,Fe_24_Ni_24_Ge_24__C_1_H_1_O_1,0.7466666666666667
6816,1534664,2.0368783473968506,1.7738944292068481,6816,Ni_60_Pt_20__N_1_O_2_H_1,0.7619047619047619
6817,724395,-0.9721190929412842,-0.7454316020011902,6817,H_27_Rh_27__H_1_C_1,0.6428571428571429
6818,1274240,-0.0889931321144104,-1.7740026712417603,6818,Ca_40_Al_20_Pt_40__N_1_H_2,0.7378640776699029
6819,1499118,-1.1457360982894897,-1.4958730936050415,6819,Ta_54_Ru_36__N_1_H_2,0.6451612903225806
6820,2062266,-1.8646605014801025,-2.014761447906494,6820,Ca_24_Ga_24_Rh_16__C_2_H_3_O_2,0.6056338028169014
6821,1316347,2.1957924365997314,2.093777656555176,6821,Ni_36__N_1_H_2,0.41025641025641024
6822,1713324,0.5458551645278931,0.5272799134254456,6822,Bi_2_Se_12_Tl_18__C_1_H_1_O_1,0.5714285714285714
6823,912633,0.9009516835212708,0.01625470072031021,6823,Nb_16_Ir_4_Se_40__C_1_H_1_O_1,0.6031746031746031
6824,2078327,-0.9115170240402222,-2.5498814582824707,6824,Ti_48_Fe_24_P_36__C_1_H_1_O_1,0.7207207207207207
6825,555314,0.9477064609527588,0.6976575255393982,6825,Cu_16_Rh_32_Sb_16__C_1_H_1_O_1,0.7164179104477612
6826,928089,0.5673236846923828,0.03663109615445137,6826,Ag_12_Au_36__N_1_H_2,0.7058823529411765
6827,844892,-2.6379547119140625,-3.140979290008545,6827,Hf_24_Au_48__N_1_H_2,0.48
6828,621621,0.1530807912349701,-0.49679866433143616,6828,Pt_48_V_6__C_1_H_1_O_1,0.631578947368421
6829,840993,-5.378242015838623,-5.947638511657715,6829,Y_40_Pb_24__C_2_H_3_O_2,0.676056338028169
6830,870384,-1.4175927639007568,-1.792203664779663,6830,Bi_16_Pd_48__C_2_H_3_O_2,0.676056338028169
6831,1672244,0.5809177756309509,2.806504726409912,6831,Al_24_Pt_40__N_1_O_2_H_1,0.7058823529411765
6832,1554814,-0.4558696746826172,-0.9649207592010498,6832,Ni_48_P_20__C_1_H_1_O_1,0.676056338028169
6833,1270066,-3.2491161823272705,-3.5928850173950195,6833,P_36_Rh_54__N_2_C_2_H_8,0.6176470588235294
6834,4748,-1.72490394115448,-1.5975850820541382,6834,Ti_36_Zn_12__N_1_H_2,0.7058823529411765
6835,2020433,2.9425435066223145,1.5295089483261108,6835,Cd_48_Hg_12_Se_60__C_1_H_1_O_1,0.6910569105691057
6836,2074179,1.919236183166504,2.6374480724334717,6836,Ga_56_V_48__N_1_O_2_H_1,0.6759259259259259
6837,523413,-1.4962096214294434,-1.5659641027450562,6837,Ta_18_Mn_18_Si_18__C_1_H_1_O_1,0.5614035087719298
6838,1569973,0.2812580168247223,-1.494430422782898,6838,Nb_18_In_18_S_36__C_1_H_1,0.4864864864864865
6839,913207,-1.8553857803344727,-1.0473864078521729,6839,Ti_40_Ga_24__C_1_H_1,0.6363636363636364
6840,1454292,1.1340668201446533,-0.5011979937553406,6840,Cs_8_Mn_8_Se_16__C_1_H_1,0.5294117647058824
6841,1985001,-0.2817153036594391,-0.6237428188323975,6841,Ge_36_Os_24__N_1_H_2,0.6666666666666666
6842,842230,-0.09403541684150696,-0.19691739976406097,6842,Te_18_Mo_27_Se_36__C_1_H_1_O_1,0.6428571428571429
6843,783569,1.9432073831558228,1.8674473762512207,6843,Cl_54_Re_18__C_1_H_1,0.7432432432432432
6844,1692455,-0.2929072380065918,-0.847394585609436,6844,Zr_32_Si_16_Ni_48__C_1_H_1,0.5714285714285714
6845,2263347,-2.9024531841278076,-4.005352973937988,6845,Ga_20_Os_20_Sc_40__C_2_H_3_O_2,0.6896551724137931
6846,2050384,0.6558141708374023,1.76925528049469,6846,Na_24_Te_12__C_1_H_1,0.6842105263157895
6847,1120865,-0.12464164197444916,0.21496853232383728,6847,Ag_16_Os_16_Sc_32__N_1_H_2,0.7164179104477612
6848,1957730,-0.2979706823825836,-0.878529965877533,6848,Mo_9_Pt_27__N_1_H_2,0.6153846153846154
6849,836403,0.09231197834014893,1.759582281112671,6849,N_48_W_24__N_1_H_2,0.6933333333333334
6850,802447,-1.4133813381195068,-1.150804042816162,6850,Hf_24_Sb_8__C_1_H_1,0.6764705882352942
6851,1399012,0.749047577381134,-0.492849737405777,6851,Bi_72_Sb_24__N_1_H_2,0.5252525252525253
6852,1883521,-1.2926759719848633,-1.2530462741851807,6852,Ir_72__C_1_H_1_O_1,0.72
6853,928438,-3.2881321907043457,-2.8827965259552,6853,Nb_24_Rh_24__C_2_H_3_O_2,0.6545454545454545
6854,1909626,-0.6799628138542175,-0.8969449400901794,6854,Al_24_Co_48_V_24__C_1_H_1,0.6530612244897959
6855,1481103,1.996044635772705,2.3983123302459717,6855,In_48_S_56__C_1_H_1_O_1,0.6261682242990654
6856,1772755,-0.3614966869354248,-1.0574760437011719,6856,Ge_24_Ni_24_Sc_18__N_1_H_2,0.6666666666666666
6857,1047480,0.005466580390930176,-0.16015782952308655,6857,Pt_16_Te_24__C_1_H_1,0.5238095238095238
6858,2376323,-1.26373291015625,-1.339548110961914,6858,Mo_32_Rh_32__C_1_H_1_O_1,0.6865671641791045
6859,450282,-2.6193490028381348,-2.892902374267578,6859,Fe_16_Si_16_V_32__C_2_H_3_O_2,0.676056338028169
6860,1797360,-0.23776252567768097,-0.6718339920043945,6860,Pd_24_Sb_24_Sr_12__N_1_H_2,0.7301587301587301
6861,1476942,-2.0166454315185547,-1.882652759552002,6861,Al_16_Ir_16_Sc_32__C_1_H_1_O_1,0.7164179104477612
6862,1089701,-4.4094743728637695,-3.778801441192627,6862,Rb_32__N_2_C_2_H_8,0.36363636363636365
6863,2414277,1.573181390762329,2.558079242706299,6863,Rb_64_Ge_64__C_1_H_1_O_1,0.7022900763358778
6864,561423,-1.338181495666504,-1.3394426107406616,6864,Cr_112_C_48__N_1_H_2,0.6993865030674846
6865,1718210,-4.117766380310059,-4.015807151794434,6865,Ta_36_Pd_72__N_2_C_2_H_8,0.6
6866,864291,-3.5059125423431396,-3.233574151992798,6866,V_48_Rh_48__C_2_H_3_O_2,0.6407766990291263
6867,493511,1.7153915166854858,2.3276469707489014,6867,Nb_16_Ir_48__N_1_O_2_H_1,0.6470588235294118
6868,2118815,-1.199469804763794,-4.151614665985107,6868,Cs_16_Pt_24_S_32__C_1_H_1_O_1,0.6133333333333333
6869,2183580,-1.7808880805969238,-1.5577951669692993,6869,Nb_24_Ni_28__C_1_H_1_O_1,0.6545454545454545
6870,863857,-2.1988346576690674,-2.4645721912384033,6870,Ca_48_Zn_16__C_1_H_1_O_1,0.746268656716418
6871,1609201,-0.042198777198791504,0.9412552118301392,6871,Ga_12_Sb_12__C_1_H_1,0.6538461538461539
6872,2362601,-0.6647930145263672,-1.6704494953155518,6872,Ti_24_Pt_40__C_1_H_1_O_1,0.7164179104477612
6873,1733149,-1.1021363735198975,0.20360121130943298,6873,S_72_Zn_72__C_1_H_1,0.7808219178082192
6874,2085134,1.561061143875122,0.1117509976029396,6874,Hf_16_Ni_56__N_1_O_2_H_1,0.7368421052631579
6875,853099,-0.3837316632270813,-0.5716106295585632,6875,V_32_N_24__C_1_H_1_O_1,0.6779661016949152
6876,2021962,-0.8311147689819336,-0.44703659415245056,6876,Te_64_Rh_32__C_2_H_3_O_2,0.6990291262135923
6877,1282619,-2.5906434059143066,-2.5214242935180664,6877,Al_96_Tc_24__C_2_H_3_O_2,0.6614173228346457
6878,1913175,-5.720263481140137,-4.812671184539795,6878,Ta_18_S_36__N_2_C_2_H_8,0.5454545454545454
6879,932582,-0.26870518922805786,-1.2800918817520142,6879,Y_80_Pt_64__N_1_H_2,0.5986394557823129
6880,1504226,-2.1621458530426025,-2.121753692626953,6880,Zn_18_Ir_18__C_1_H_1,0.631578947368421
6881,1482359,-0.6255651712417603,-4.596245765686035,6881,Hf_48_Bi_16__C_1_H_1_O_1,0.6567164179104478
6882,2162539,-3.406858444213867,-2.8292479515075684,6882,Sc_24_Hg_8__C_1_H_1_O_1,0.5714285714285714
6883,1854340,0.026755765080451965,1.7187148332595825,6883,Fe_6_Mo_18_As_24__C_1_H_1,0.64
6884,559626,-0.36566004157066345,-0.008637660183012486,6884,Ca_30_In_12_Sb_36__C_1_H_1_O_1,0.7160493827160493
6885,1966684,2.5147461891174316,5.126236915588379,6885,Hf_36__N_1_O_2_H_1,0.675
6886,1304297,-1.9107683897018433,-2.3262364864349365,6886,Mn_16_Ni_32_Zn_16__C_1_H_1,0.7272727272727273
6887,1470164,3.38930082321167,5.983038425445557,6887,Ga_24_Ru_24__N_1_O_2_H_1,0.6923076923076923
6888,1559247,-2.2801451683044434,-3.5850913524627686,6888,Ca_40_Ir_16_N_48__C_1_H_1_O_1,0.794392523364486
6889,2184678,0.016783595085144043,-0.3627736270427704,6889,Ni_48_P_16__C_1_H_1,0.7272727272727273
6890,1225057,0.26805630326271057,-0.10631022602319717,6890,Hf_32_Cu_32_Ge_64__N_1_H_2,0.732824427480916
6891,317308,-0.15404567122459412,0.6540223360061646,6891,Rh_16_Se_32__C_1_H_1,0.6
6892,470037,-3.182837963104248,-2.878264904022217,6892,Mo_24_Nb_24_W_24__C_2_H_3_O_2,0.6075949367088608
6893,1839007,-3.930215358734131,-6.842099189758301,6893,Ca_12_Y_24_S_48__C_2_H_3_O_2,0.7582417582417582
6894,1551665,0.8014419674873352,1.607454776763916,6894,Sc_18_Ga_27_Cu_9__N_1_O_2_H_1,0.6724137931034483
6895,996193,3.6618549823760986,3.5320074558258057,6895,Rb_32_Te_32__N_1_O_2_H_1,0.6764705882352942
6896,1293655,-1.7715599536895752,-2.77701735496521,6896,Hf_40_Ge_32__N_1_H_2,0.6133333333333333
6897,2133129,2.3951666355133057,5.120553970336914,6897,Hf_144_As_72__N_1_O_2_H_1,0.8727272727272727
6898,1983811,-5.128684997558594,-4.076031684875488,6898,Mo_48_P_16__N_2_C_2_H_8,0.5789473684210527
6899,1679403,-2.2760608196258545,-2.3476669788360596,6899,Rh_16_Ti_16_Zr_16__C_1_H_1,0.72
6900,1919985,-2.552798271179199,-3.2692928314208984,6900,Zn_48_Zr_16__C_2_H_3_O_2,0.5352112676056338
6901,165943,0.8098638653755188,1.0744227170944214,6901,Pb_16_S_16__C_1_H_1,0.7058823529411765
6902,853324,0.31423231959342957,0.30450934171676636,6902,Ge_72_Ir_18__N_1_H_2,0.7526881720430108
6903,1700462,0.6780823469161987,-0.7059199810028076,6903,Ti_12_Mo_12_S_36__N_1_H_2,0.6666666666666666
6904,1220052,3.3502349853515625,3.7234678268432617,6904,Ta_16_Ni_48__N_1_O_2_H_1,0.7058823529411765
6905,1053638,-0.35874468088150024,-0.23545554280281067,6905,Ni_24_Bi_24__C_1_H_1,0.56
6906,1925369,-2.2802529335021973,-2.065910816192627,6906,Zr_60_Te_12_Pb_36__N_1_H_2,0.6486486486486487
6907,1178483,0.38874363899230957,0.5775973796844482,6907,Al_16_Bi_8_Se_32__N_1_H_2,0.6101694915254238
6908,233092,0.5315881371498108,1.3330612182617188,6908,Pb_24__C_1_H_1,0.46153846153846156
6909,2385262,-0.17858557403087616,-0.7502186894416809,6909,Ti_80_Ge_64__C_1_H_1,0.8356164383561644
6910,1400542,-0.906714916229248,-1.3602250814437866,6910,Co_32_Si_16_Ti_16__C_1_H_1_O_1,0.7164179104477612
6911,1666259,0.6217014789581299,-0.1776648610830307,6911,Rh_30_Se_80__N_1_H_2,0.7079646017699115
6912,1086484,-0.11573639512062073,0.123330257833004,6912,Ga_48_Nb_16__N_1_O_2_H_1,0.7058823529411765
6913,2138825,-4.176399230957031,-3.750209331512451,6913,Hf_48_Ir_48__C_2_H_3_O_2,0.6990291262135923
6914,1010729,-1.9082341194152832,-1.913885235786438,6914,C_36_Ge_18_Ti_54__C_1_H_1,0.7090909090909091
6915,933001,-4.3826093673706055,-5.692100524902344,6915,Ru_24_Ta_72__C_2_H_3_O_2,0.6213592233009708
6916,1469147,-1.123598575592041,-2.100214958190918,6916,Al_20_Fe_40_Ti_20__C_1_H_1,0.7317073170731707
6917,2338464,-0.638572633266449,-1.062787652015686,6917,Sb_32_Ti_16__C_2_H_3_O_2,0.6909090909090909
6918,1343983,-2.717527389526367,-3.135639190673828,6918,Hf_36_Au_36__C_1_H_1,0.7297297297297297
6919,1209596,0.5071830749511719,0.2669101357460022,6919,Cs_16_Ga_48_S_80__C_1_H_1,0.7808219178082192
6920,1755329,-1.4096014499664307,-1.706739902496338,6920,Mn_48_Al_72__C_1_H_1_O_1,0.6829268292682927
6921,718776,-0.4559849202632904,-4.99169921875,6921,N_32_W_16__N_1_O_2_H_1,0.6153846153846154
6922,867946,-0.08823788166046143,-0.18459536135196686,6922,Zr_40_Fe_8_Sb_24__C_1_H_1,0.6486486486486487
6923,2195214,4.06003475189209,3.647578477859497,6923,Rb_16_W_8_Se_32__N_1_O_2_H_1,0.8
6924,1644241,-3.717653274536133,-3.6060521602630615,6924,In_36__N_2_C_2_H_8,0.5
6925,717637,1.771470069885254,1.166347861289978,6925,K_24_Se_12__C_1_H_1_O_1,0.6153846153846154
6926,2334351,0.353316068649292,-0.7923005819320679,6926,Cd_16_Te_16__C_1_H_1,0.7058823529411765
6927,1697519,-0.7249453067779541,-2.023932456970215,6927,Rh_60__C_1_H_1_O_1,0.7619047619047619
6928,1676341,-2.3487131595611572,-4.324273109436035,6928,Zr_36_Cu_6_Bi_12__C_1_H_1_O_1,0.7017543859649122
6929,1988332,-0.4696696400642395,-1.278182864189148,6929,Co_24_Pt_24__C_1_H_1_O_1,0.7058823529411765
6930,1985025,0.015254989266395569,1.6052277088165283,6930,Rb_24__C_1_H_1,0.46153846153846156
6931,1222441,-3.2557740211486816,-4.543791770935059,6931,Al_108_C_81__N_1_H_2,0.765625
6932,1828957,3.9588332176208496,4.821194171905518,6932,Ta_12_Mo_12_S_48__N_1_O_2_H_1,0.7105263157894737
6933,968658,-1.405102252960205,-0.40570545196533203,6933,Fe_32_Te_32_As_32__C_1_H_1,0.7551020408163265
6934,1954800,-1.2397964000701904,-1.109943151473999,6934,Co_16_V_16_Zr_16__N_1_H_2,0.7058823529411765
6935,2277605,-0.5822048783302307,-0.37161824107170105,6935,K_16__C_1_H_1_O_1,0.42105263157894735
6936,1579778,-5.256110668182373,-4.505326271057129,6936,Ti_30_Al_66__N_2_C_2_H_8,0.5555555555555556
6937,586228,-4.168351650238037,-3.5359079837799072,6937,Fe_32_S_40__N_2_C_2_H_8,0.5714285714285714
6938,1990183,-0.0408821702003479,0.22003808617591858,6938,Y_24_Ga_64_Ag_24__C_1_H_1_O_1,0.6956521739130435
6939,1798282,-2.159311532974243,-1.9385813474655151,6939,Pd_27_V_9__C_2_H_3_O_2,0.5581395348837209
6940,803072,-1.5827323198318481,-2.8989756107330322,6940,Hf_20_Si_20__N_1_O_2_H_1,0.6363636363636364
6941,1476300,-0.8506231307983398,-1.5550731420516968,6941,Sr_16_Al_64__N_1_H_2,0.6506024096385542
