,sid,pred,target,index,composition,fixed
6438,621040,0.27789199352264404,0.3523257374763489,6438,Cu_54_Se_30__C_1_H_2_O_1,0.7386363636363636
6439,1755294,-1.3578840494155884,-0.438806414604187,6439,Mo_64_N_32__C_2_H_1_O_2,0.7128712871287128
6440,1404670,-3.5705394744873047,-3.063383102416992,6440,Sb_32_Ta_16__C_2_H_5,0.6545454545454545
6441,1675135,-3.6988468170166016,-2.9778788089752197,6441,Al_27_Ni_18_Pt_9__C_2_H_5_O_1,0.5806451612903226
6442,2070768,0.5272948741912842,0.29526811838150024,6442,Tl_6_Mo_18_Se_18__N_2_H_2,0.5652173913043478
6443,897330,-3.1137213706970215,-1.626996636390686,6443,H_48_N_48__H_6_N_2_C_2_O_1,0.7289719626168224
6444,1019157,-2.6642024517059326,-2.9390437602996826,6444,Bi_48_Rh_24__C_2_H_5_O_1,0.65
6445,1819488,-3.6736221313476562,-3.7685303688049316,6445,Cd_16_Pd_48__C_2_H_6_O_1,0.6027397260273972
6446,932851,-2.7147257328033447,-2.7506110668182373,6446,Zn_18_Ni_54__C_2_H_1_O_1,0.47368421052631576
6447,973978,-3.1672966480255127,-3.0996687412261963,6447,Cr_36_N_48__C_2_H_3_O_1,0.6222222222222222
6448,746214,0.8462621569633484,2.177206039428711,6448,Fe_42_Ge_24__O_1_N_1_H_1,0.6956521739130435
6449,1686716,-0.49422478675842285,-0.8271406292915344,6449,Ni_96_Sn_96__C_2_H_2_O_2,0.797979797979798
6450,1384546,-5.076016902923584,-5.540709495544434,6450,V_80_As_48__C_2_H_3_O_1,0.7910447761194029
6451,1444164,-2.1736793518066406,-2.2320382595062256,6451,Fe_36_Ge_36_Sc_6__C_2_H_1_O_1,0.6951219512195121
6452,2354719,1.8692951202392578,2.9263813495635986,6452,Ir_18_S_48__N_1_O_1,0.6029411764705882
6453,1146681,-1.081015944480896,-0.6893939971923828,6453,Ta_18_Se_36__C_2_H_3_O_2,0.5901639344262295
6454,710806,-0.7603542804718018,-1.8912080526351929,6454,Zr_36_Pd_44__N_1_H_3,0.7619047619047619
6455,1083209,2.1497955322265625,1.7868645191192627,6455,K_24_Ga_36__N_1_O_1,0.5967741935483871
6456,568652,-2.9166345596313477,-3.2182517051696777,6456,Zr_24_Pb_8__C_2_H_5_O_1,0.6
6457,1555522,2.5402605533599854,0.5404915809631348,6457,Nb_48_Ru_16__N_1_O_2,0.7164179104477612
6458,498376,0.034672513604164124,0.9567675590515137,6458,Ir_48_S_96__C_1_H_2_O_1,0.8040540540540541
6459,1241107,-3.96378755569458,-4.40747594833374,6459,Mn_78_Ga_78__C_2_H_6_O_1,0.7393939393939394
6460,775848,-3.9089739322662354,-4.437439918518066,6460,Co_24_S_16_Sn_16__C_2_H_5,0.5714285714285714
6461,1767406,-3.163346767425537,-2.7122573852539062,6461,Mn_20_As_10_P_10__C_2_H_5_O_1,0.625
6462,2030486,-4.759326934814453,-5.892556190490723,6462,As_36_W_24__N_2_C_2_H_6_O_1,0.5915492957746479
6463,2085017,-2.0102953910827637,-2.56634521484375,6463,Fe_42_Nb_36__C_2,0.725
6464,2050154,-3.044764280319214,-3.3635783195495605,6464,W_24_Se_48__C_1_H_4,0.6233766233766234
6465,446789,-0.7514545917510986,-1.586616039276123,6465,Pd_36_Au_12__C_2_H_1_O_1,0.6923076923076923
6466,613107,1.2127575874328613,0.7601413130760193,6466,Sr_5_Mo_30_S_40__O_1,0.75
6467,2277778,-1.920686960220337,-1.7769290208816528,6467,Al_18_Cr_36_C_18__C_2_H_1_O_1,0.631578947368421
6468,1254291,-1.4018380641937256,-1.4413858652114868,6468,Ge_24_Rh_48__N_2_C_2_H_6_O_1,0.6506024096385542
6469,2083464,1.4352346658706665,0.4503154158592224,6469,Ta_26_Se_52__C_1,0.7721518987341772
6470,1842604,-1.9894788265228271,-3.461010217666626,6470,Pd_36_Au_12__C_2_H_4_O_1,0.6545454545454545
6471,2185678,-2.3787543773651123,-2.303163766860962,6471,Ti_8_Nb_32_S_64__C_2_H_3_O_2,0.5405405405405406
6472,1961485,0.07210192084312439,0.10653959959745407,6472,Cr_16_Ir_48__O_1_H_1,0.7272727272727273
6473,600346,-3.7466344833374023,-3.6314690113067627,6473,Y_4_Fe_48__C_2_H_5_O_1,0.65
6474,1500188,0.04878779500722885,0.0019287399481981993,6474,Al_12_Cu_12_Pt_24__H_1,0.7346938775510204
6475,2110395,-3.967475414276123,-3.3509066104888916,6475,Zr_24_Al_18__C_2_H_3,0.5957446808510638
6476,1911117,-4.163310527801514,-4.580618858337402,6476,Co_18_Cl_36__C_2_H_6_O_1,0.6031746031746031
6477,2119017,-3.018735885620117,-2.65769100189209,6477,Co_24_K_12_S_24__C_2_H_2,0.65625
6478,975790,-3.8778023719787598,-4.412599563598633,6478,Ti_27_Ni_27__C_2_H_2_O_1,0.6101694915254238
6479,1779836,2.471729040145874,3.09940242767334,6479,Nb_36_Se_72__N_2_H_1_O_1,0.6428571428571429
6480,614958,-3.0285634994506836,-2.7424373626708984,6480,Ta_20_Se_30__C_2_H_4_O_1,0.6140350877192983
6481,896308,-1.1788002252578735,-1.3649004697799683,6481,Ca_48_Ga_80__O_1_H_1,0.8307692307692308
6482,1657248,-3.179020643234253,-4.424951076507568,6482,Al_36_Ca_36_Si_36__C_2_H_3_O_1,0.5877192982456141
6483,2182977,-2.222428321838379,-1.794120192527771,6483,Ca_24_Ga_12_Zn_12__C_1_N_1,0.64
6484,969508,-1.2219974994659424,-1.0214289426803589,6484,Ga_18_Ag_54__C_2_H_5_O_2,0.48148148148148145
6485,2096301,-4.059484481811523,-5.574691295623779,6485,Fe_24_Ge_48__C_2_H_5,0.6835443037974683
6486,1589088,-1.5211448669433594,-3.1850221157073975,6486,As_12_Y_12__C_2_H_2,0.5714285714285714
6487,610088,-3.842235565185547,-3.476046323776245,6487,Se_54_W_27__C_2_H_4_O_1,0.4431818181818182
6488,1638931,-3.5256447792053223,-2.4686977863311768,6488,V_32_As_32__C_2_H_4_O_1,0.6197183098591549
6489,2450588,-2.3029897212982178,-2.3117802143096924,6489,Ag_48_Hg_16__C_2_H_5_O_1,0.5555555555555556
6490,2402022,-0.6600145697593689,-0.5649409294128418,6490,Au_32_Se_32__C_1_H_2,0.746268656716418
6491,1166824,-1.3809012174606323,-0.6257328391075134,6491,V_60_Au_20__O_1,0.6666666666666666
6492,2280130,-1.6871459484100342,0.2647496163845062,6492,Mo_36_N_36__C_1_H_2_O_1,0.631578947368421
6493,2217101,-0.44414204359054565,0.34495505690574646,6493,Zr_24_In_12_Au_24__N_1,0.7540983606557377
6494,1649928,-0.2917913794517517,-0.24345415830612183,6494,Ga_16_Cu_48__C_2_H_3_O_2,0.6197183098591549
6495,794221,-2.953066349029541,-2.8692855834960938,6495,Al_18_V_18_Fe_36__C_2_H_1,0.64
6496,511852,0.040385130792856216,-0.005196750164031982,6496,Cu_12_Rh_24_Ta_12__N_2,0.72
6497,1950489,-0.5685698986053467,-0.7758821845054626,6497,Ge_16_Rh_32__C_1_H_2_O_1,0.6538461538461539
6498,759775,-0.19756096601486206,-0.4318316876888275,6498,Bi_64_Rh_32__C_1_H_2_O_1,0.72
6499,1197172,-1.379254698753357,-1.7927391529083252,6499,Zr_24_Cr_24_P_24__N_2,0.6486486486486487
6500,443466,-3.469482898712158,-3.8188140392303467,6500,Zr_32_Al_64__C_2_H_2_O_1,0.7029702970297029
6501,1568087,-3.552485227584839,-5.149672508239746,6501,Ti_36_Cr_36_P_36__C_2_H_3,0.7610619469026548
6502,1074027,-2.3613524436950684,-1.539337158203125,6502,Ca_18_Pd_18__C_2_H_4_O_1,0.5581395348837209
6503,2204425,-2.3105461597442627,-3.673898935317993,6503,Os_20_Re_20_Ti_40__C_2_H_3_O_2,0.6896551724137931
6504,550697,-3.5949013233184814,-1.9760178327560425,6504,Zr_24_Si_24_S_24__C_2_H_4_O_1,0.6075949367088608
6505,1609113,-3.08953857421875,-3.1118128299713135,6505,Zr_32_Al_32__C_2_H_3,0.6956521739130435
6506,1852185,-1.299091100692749,-1.2906057834625244,6506,Sc_6_P_21_Ru_36__C_2_H_1_O_1,0.6716417910447762
6507,1640423,-0.4062553644180298,-0.8217157125473022,6507,V_18_Au_18_S_36__C_2_O_1,0.64
6508,866480,-6.252266883850098,-6.109049320220947,6508,Zr_30_Pb_18__C_2_H_3_O_1,0.6296296296296297
6509,870806,-3.3500454425811768,-1.683067798614502,6509,Ge_12_P_24_Zn_12__C_2_H_5_O_1,0.42857142857142855
6510,958723,-2.3108160495758057,-2.848489999771118,6510,Ca_40_Pd_16__C_1_H_2_O_1,0.65
6511,791002,-0.6023001670837402,-1.6451143026351929,6511,Y_24_Fe_72__N_1,0.5567010309278351
6512,735292,-2.585031747817993,-3.4536983966827393,6512,V_72_As_24__C_2_H_3_O_2,0.7572815533980582
6513,171021,0.8170814514160156,0.4091264009475708,6513,Pt_24_Pb_8__N_2_H_2,0.6666666666666666
6514,561245,-4.207955837249756,-3.7092576026916504,6514,Ta_60_Sb_48__C_2_H_2,0.6607142857142857
6515,2104254,-2.6701407432556152,-2.179708957672119,6515,Ni_30_Sn_10__C_2_H_4_O_1,0.5957446808510638
6516,2276644,-5.2837300300598145,-4.224953651428223,6516,Zr_40_Ir_24__C_2_H_3_O_1,0.6
6517,1764117,-2.7598419189453125,-2.9687914848327637,6517,Zr_36_Pd_72__C_2_H_2_O_2,0.631578947368421
6518,2135148,0.41498589515686035,-0.23524747788906097,6518,Na_40_Ge_8_As_24__N_1_H_1,0.7702702702702703
6519,1900895,-1.7363337278366089,-1.303459644317627,6519,Zr_16_Cd_16__C_2_H_3_O_1,0.631578947368421
6520,541629,-0.8603447675704956,-1.479638934135437,6520,Cu_24_P_48__C_1_H_3_O_1,0.6233766233766234
6521,1174814,-2.5596530437469482,-3.035059690475464,6521,Nb_16_Ru_32_Si_16__C_2_H_2_O_1,0.6956521739130435
6522,1906490,-0.010875403881072998,4.958721160888672,6522,Sr_8_Hg_24__C_2,0.47058823529411764
6523,1298892,-2.609208583831787,-5.028655529022217,6523,Nb_18_Se_36__C_1_H_4,0.711864406779661
6524,444798,-0.11208979785442352,-0.8374806046485901,6524,Au_48_Bi_24__C_1_H_3_O_1,0.7792207792207793
6525,871567,-0.6847691535949707,-1.0350570678710938,6525,Pd_48_Zr_24__N_1,0.6575342465753424
6526,1797184,-1.4166088104248047,-2.1283771991729736,6526,Cu_72_Ga_24__N_2_C_2_H_6_O_1,0.6728971962616822
6527,1716809,-1.6819688081741333,-1.613486409187317,6527,Au_16_Ga_32__C_2_H_3_O_1,0.6666666666666666
6528,676898,-0.3863510489463806,-0.04522416368126869,6528,Ir_24_S_36__C_1_N_1,0.6935483870967742
6529,2361658,-2.6839325428009033,-2.5986571311950684,6529,Au_36_Pd_36__C_2_H_5_O_1,0.6
6530,1425271,-2.6707570552825928,-2.43355655670166,6530,P_48_Ru_24__C_1_H_3,0.7105263157894737
6531,2005260,-1.7592494487762451,-1.7244008779525757,6531,Ni_72_Sb_12_Te_24__N_2_C_2_H_6_O_1,0.7142857142857143
6532,610498,-2.2015018463134766,-2.020050287246704,6532,Y_24_Co_16__C_1_H_3,0.5454545454545454
6533,600466,-2.4620585441589355,-1.4270665645599365,6533,Cr_24_N_32__C_1_H_3_O_1,0.5573770491803278
6534,2217337,-1.8362973928451538,-3.1675970554351807,6534,Tl_40_Y_24__N_2,0.6060606060606061
6535,1248812,-1.0694218873977661,-1.264784574508667,6535,Ca_60_Ir_12__N_1,0.7397260273972602
6536,1294404,-1.6978429555892944,-1.8751355409622192,6536,Nb_16_Se_64__C_2_H_4_O_2,0.7272727272727273
6537,1402317,-2.029245376586914,-2.4204211235046387,6537,Zr_40_Sb_24__C_2_H_2_O_1,0.6376811594202898
6538,1053172,-0.8115755319595337,-0.7304797768592834,6538,Cu_20_Sn_8_Te_28__C_1_H_3_O_1,0.6229508196721312
6539,479989,-2.556807041168213,-1.4985815286636353,6539,Sc_24_Re_48__N_2_H_1_O_1,0.5657894736842105
6540,1879572,7.959588050842285,7.459069728851318,6540,Ga_24_Pd_72__O_4_N_2,0.5490196078431373
6541,1931332,-3.7533910274505615,-4.807833671569824,6541,Se_18_Ta_9__C_2_H_5_O_1,0.5142857142857142
6542,712414,-0.3213135898113251,0.21781976521015167,6542,Ca_16_Zn_24_Ga_8__H_1,0.6530612244897959
6543,1348337,-4.102921009063721,-4.279576301574707,6543,Al_36_Au_36__C_2_H_5_O_1,0.6375
6544,2295492,-1.534775733947754,-1.5584286451339722,6544,Ti_16_In_16_Ni_32__C_1_H_4_O_1,0.6571428571428571
6545,1232473,-0.2694973945617676,-1.3790711164474487,6545,As_12_Cs_8__C_2_H_3,0.56
6546,2354396,-2.8367345333099365,-2.6155545711517334,6546,Zr_48_Al_48__C_2_H_2,0.69
6547,850446,-0.12124507874250412,0.12014123797416687,6547,Bi_24_Rh_24__N_2,0.6
6548,1289824,0.9638387560844421,2.1355361938476562,6548,Au_32_Se_32__C_1,0.7692307692307693
6549,121545,-1.0339475870132446,-0.38632678985595703,6549,Ag_8_Ca_16_Ge_8__C_2_H_2_O_1,0.43243243243243246
6550,2141095,-3.448354721069336,-4.9790496826171875,6550,Sc_4_Fe_24_Ge_24__C_2_H_3_O_1,0.5862068965517241
6551,798054,-1.6509885787963867,-1.5011281967163086,6551,Sb_8_Pd_24__C_2_H_3_O_1,0.631578947368421
6552,1840585,-0.885816216468811,-1.5218629837036133,6552,Cu_54_Ga_18__C_2_H_3_O_2,0.6835443037974683
6553,2298993,-1.4533793926239014,-1.5022518634796143,6553,Ti_32_Ni_32__O_1,0.7384615384615385
6554,1455383,0.06575168669223785,0.05705004557967186,6554,Te_24_Mo_12__N_1_O_1,0.47368421052631576
6555,956245,-4.034875392913818,-3.919945478439331,6555,Mo_24_W_24_Zr_24__N_1_O_3,0.7105263157894737
6556,1409785,-1.056261420249939,-1.3811696767807007,6556,Bi_48_Rh_16__C_2_H_4_O_2,0.6111111111111112
6557,2256560,-2.683274745941162,-2.768503427505493,6557,Zr_48_Pd_48__C_2_H_2_O_1,0.6831683168316832
6558,1228874,-1.449630618095398,-2.290325403213501,6558,Ag_32_P_16_S_56__C_2_H_2,0.7222222222222222
6559,939870,2.097074508666992,2.6840920448303223,6559,Nb_18_Se_54__O_1,0.7397260273972602
6560,1026047,-2.045109272003174,-1.6875395774841309,6560,Mo_54_Ni_6_Si_36__C_1_N_1,0.7142857142857143
6561,1397033,-0.8017164468765259,-0.17810405790805817,6561,Tc_48_Ni_16__N_2_H_2_O_1,0.6376811594202898
6562,2217145,2.1701934337615967,1.3934930562973022,6562,Fe_24_Ge_24__C_2_H_2_O_1,0.6792452830188679
6563,881221,-2.0848581790924072,-0.05199890956282616,6563,Ca_8_S_64_V_32__H_2_O_1,0.7476635514018691
6564,2080178,-0.00981930922716856,-0.5088948011398315,6564,Al_48_Ni_32_Pt_16__O_1_H_1,0.7142857142857143
6565,2344959,-1.268665075302124,-1.5821890830993652,6565,Ir_12_Rh_12_Ti_24__O_1_H_1,0.72
6566,495178,-0.8851797580718994,-0.9968880414962769,6566,Ga_30_Ag_78__C_2_H_4_O_1,0.6260869565217392
6567,2058548,-0.8825043439865112,-1.1160283088684082,6567,Fe_4_Te_8_Zr_24__C_2,0.631578947368421
6568,2246393,-4.6028008460998535,-5.048727512359619,6568,Sb_48_Ta_60__C_2_H_2,0.8035714285714286
6569,1432915,-1.6305937767028809,-1.6533174514770508,6569,V_96_As_72__C_2_H_2_O_1,0.6473988439306358
6570,1938120,1.1780390739440918,0.6835724711418152,6570,P_24_Ru_48__N_1_O_1,0.7702702702702703
6571,2433517,-1.986588954925537,-2.4474024772644043,6571,P_24_Ru_48__C_2_H_3_O_1,0.6666666666666666
6572,1263919,-1.9048649072647095,-2.3169376850128174,6572,Ti_36_Ni_36__N_1_H_1,0.7027027027027027
6573,1750233,-0.01356480922549963,-0.0825977623462677,6573,P_32_Ru_32_Se_32__H_2_O_1,0.7474747474747475
6574,537591,-3.8836963176727295,-5.369943618774414,6574,Ni_32_Ti_32__C_2_H_2_O_2,0.6857142857142857
6575,765289,-3.5097033977508545,-3.551360845565796,6575,Mn_6_Ga_12_Ni_54__C_2_H_3,0.7012987012987013
6576,2287846,-1.1794544458389282,-1.5948561429977417,6576,Zr_24_Mo_24_W_24__N_2_H_1,0.6933333333333334
6577,1418559,-2.0281615257263184,-1.754578948020935,6577,Zr_12_Cd_36__C_2_H_3_O_2,0.6545454545454545
6578,1375261,-1.5452134609222412,-1.8059475421905518,6578,Ge_24_Rh_48__N_2_C_2_H_6_O_1,0.7108433734939759
6579,1223183,-0.7319086194038391,0.8124158382415771,6579,Fe_48_Pd_48__C_1_H_3_O_1,0.6336633663366337
6580,290723,-1.0125586986541748,-1.536604881286621,6580,Pb_16_Zr_48__C_1,0.7384615384615385
6581,1505699,-4.389550685882568,-4.455994129180908,6581,Sb_48_Ta_60__C_2_H_6_O_1,0.6495726495726496
6582,913404,-3.0199456214904785,-2.8741302490234375,6582,Zr_32_Ge_32_Rh_32__C_2_H_4_O_1,0.5825242718446602
6583,1260121,1.1735974550247192,1.167098879814148,6583,Sr_12_Ge_36_Ir_12__N_1,0.7540983606557377
6584,2151926,-2.724701404571533,-2.4565799236297607,6584,Pd_8_Au_24__C_2_H_5_O_1,0.6
6585,2083033,2.622454881668091,-1.5405168533325195,6585,Nb_16_Se_72__N_1_O_2,0.7362637362637363
6586,2054134,-0.6695565581321716,-0.6526607871055603,6586,Nb_16_Se_64__C_2_H_4_O_2,0.7272727272727273
6587,473156,-2.0870401859283447,-1.330963134765625,6587,Ca_24_Ga_64__N_2_O_1_H_4_C_1,0.6041666666666666
6588,617233,-0.7388779520988464,-0.5511953830718994,6588,Ga_80_Pd_16__C_2_H_1,0.7878787878787878
6589,542080,-2.968433380126953,-3.256504774093628,6589,Rh_32_Sb_16_Sc_16__C_2_H_3_O_1,0.6857142857142857
6590,836910,-1.273161768913269,-0.8758599162101746,6590,Ta_48_Ni_48_Ge_48__C_2_O_1,0.7551020408163265
6591,504519,-0.7170684933662415,-0.42185527086257935,6591,Cu_54_Se_30__C_1_H_2_O_1,0.7045454545454546
6592,1302165,-3.4270880222320557,-3.375250816345215,6592,Se_18_Ta_9__C_2_H_5_O_1,0.5142857142857142
6593,1987787,-5.619874477386475,-7.5796709060668945,6593,Zr_48_Pb_16__N_2_O_1,0.6567164179104478
6594,1180986,2.3934314250946045,1.7942756414413452,6594,Cs_8_Ta_8_S_24__N_2_H_1,0.46511627906976744
6595,897657,-3.7366816997528076,-4.307357311248779,6595,Zr_40_Sb_24__C_2_H_2_O_2,0.6
6596,2237545,-2.520653486251831,-2.5245656967163086,6596,Ag_16_Cd_32_Rh_16__C_2_H_4_O_1,0.676056338028169
6597,784159,-1.9251468181610107,0.0895920917391777,6597,P_48_Ru_24__C_2_H_4_O_2,0.6
6598,2123731,-1.594651699066162,-1.5567095279693604,6598,Bi_64_Rh_32__C_2_H_4_O_2,0.6923076923076923
6599,480045,3.1399614810943604,2.952538251876831,6599,Ge_20_Tc_40_V_20__N_1_O_2,0.7228915662650602
6600,478578,-1.6419072151184082,-2.3400490283966064,6600,Nb_18_Se_36__C_2_H_2_O_2,0.6
6601,2172649,-2.3025646209716797,-1.6674399375915527,6601,Ga_12_Pd_12_Sc_24__N_2_H_2,0.6153846153846154
6602,2025730,-2.199512481689453,-2.3600690364837646,6602,Bi_16_Pd_16_Sc_16__C_2_H_4_O_1,0.6545454545454545
6603,578413,-0.3965908885002136,-0.9733003973960876,6603,Ti_24_As_24_Rh_24__C_2_O_1,0.72
6604,936567,0.829264223575592,0.8518897294998169,6604,Ni_48_Sn_16__N_1,0.7384615384615385
6605,1221976,-4.726661682128906,-4.698615074157715,6605,Ti_20_Mn_40__C_2_H_4_O_1,0.6865671641791045
6606,1350725,-1.9043282270431519,-3.3832688331604004,6606,Ti_24_Ni_24__C_2,0.72
6607,1802956,-2.4364607334136963,-2.3626708984375,6607,Si_32_Ni_64_P_32__C_2_H_4_O_2,0.6838235294117647
6608,824954,-3.486161470413208,-4.892027854919434,6608,Ge_48_As_96__C_2_H_5_O_1,0.6907894736842105
6609,1174057,-3.5925211906433105,-4.233259201049805,6609,K_6_Fe_16_Se_16__C_2_H_3,0.5581395348837209
6610,552349,-3.2605409622192383,-3.805863857269287,6610,Ta_36_Sb_72__C_2_H_3_O_2,0.7043478260869566
6611,1445918,-1.4976840019226074,-1.7794667482376099,6611,Zr_24_Sb_48__C_2_H_4_O_2,0.625
6612,1189379,-2.7679097652435303,-0.5077300667762756,6612,Cs_3_Nb_18_S_24__C_2_H_4_O_1,0.5576923076923077
6613,1709529,-4.233667850494385,-3.8044402599334717,6613,Si_20_Ni_60_Mo_40__C_2_H_5_O_1,0.671875
6614,1937699,-2.2213644981384277,-2.061915874481201,6614,Co_16_Ga_48__C_2_H_2_O_1,0.7101449275362319
6615,583043,-1.6400679349899292,-1.9669443368911743,6615,Hf_20_Ta_20_Tc_40__C_1_H_4_O_1,0.6976744186046512
6616,1817463,-2.7527334690093994,-3.0226011276245117,6616,Cu_12_Se_24_W_6__C_1_H_4,0.5106382978723404
6617,1309402,-1.9243444204330444,-0.7965755462646484,6617,Y_24_Co_16__O_1_N_1_H_1,0.6046511627906976
6618,2083727,-1.1782902479171753,-1.3687324523925781,6618,W_18_Se_36__C_2_H_3_O_2,0.5409836065573771
6619,1808533,-0.3701305389404297,-0.5509361624717712,6619,Ca_24_Ga_40__H_2_O_1,0.6567164179104478
6620,2241244,-1.1892932653427124,-1.0378788709640503,6620,In_36_Pb_12__C_2_H_4_O_2,0.6428571428571429
6621,446233,-0.9824697971343994,-0.5141797065734863,6621,Zn_48_Ni_16__C_2_H_1,0.7164179104477612
6622,615112,-2.7499351501464844,-2.8186075687408447,6622,Ge_32_Rh_32__C_1_H_4,0.6376811594202898
6623,2277575,-2.0545294284820557,-2.402468681335449,6623,Ti_32_Bi_16__C_2_H_4_O_1,0.7272727272727273
6624,1788437,-1.582967758178711,-1.67181396484375,6624,Ni_72_Sn_48__C_2_H_3_O_1,0.6190476190476191
6625,939461,-3.637697696685791,-2.480999231338501,6625,Ca_40_Ir_8__C_2_H_3_O_1,0.5185185185185185
6626,1781326,-4.087531566619873,-4.479314804077148,6626,Os_24_Re_24_Ti_48__C_2_H_5,0.6213592233009708
6627,673794,8.132346153259277,8.166666030883789,6627,In_36_Pb_6_Te_60__O_4_N_2,0.7962962962962963
6628,599211,-1.154672384262085,-1.3150571584701538,6628,Ca_48_Pd_16__N_2_H_2,0.5294117647058824
6629,364081,-3.8475534915924072,-4.657175064086914,6629,Nb_16_Os_32_Sc_16__C_2_H_2,0.7058823529411765
6630,2188688,-1.6463091373443604,-1.6487476825714111,6630,Al_36_Au_36__C_2_H_4_O_2,0.6
6631,609577,-5.40553617477417,-6.233251094818115,6631,Zr_32_Al_16__N_1_O_2,0.6666666666666666
6632,1245671,-0.2815132141113281,-0.33971112966537476,6632,Se_36_Ta_18__N_1_O_1,0.5892857142857143
6633,2159042,-1.2291651964187622,-0.27663978934288025,6633,Ga_20_Pd_60__C_2_H_3_O_1,0.5116279069767442
6634,1355341,2.2255988121032715,4.499883651733398,6634,Cd_16_Na_16_Pd_32__N_1,0.7384615384615385
6635,2343956,-1.5776017904281616,-2.810969352722168,6635,Zr_18_Al_54__C_2_H_1_O_1,0.631578947368421
6636,1556338,-0.45469897985458374,-1.4212955236434937,6636,Cr_12_Si_12_Te_36__C_1_H_3_O_1,0.47692307692307695
6637,1612462,-3.4585771560668945,-3.4836783409118652,6637,Nb_24_Fe_48__C_2_H_2_O_1,0.6753246753246753
6638,2365027,-2.0906193256378174,-1.032787561416626,6638,Zr_48_Al_16__C_1_H_3,0.7058823529411765
6639,650015,-1.2759206295013428,-1.8909087181091309,6639,Sr_24_Zn_12_S_36__C_2_H_3_O_2,0.6455696202531646
6640,1739906,2.603541135787964,2.7722549438476562,6640,Cd_8_Na_8_Tl_16__N_1_O_1,0.47058823529411764
6641,766398,-2.349015712738037,-2.675917148590088,6641,Te_18_Mo_27_S_36__C_2_H_4_O_1,0.625
6642,1753494,-1.0954482555389404,-0.8707083463668823,6642,Ti_6_Ga_30_Ni_6__O_1_H_1,0.6363636363636364
6643,898466,1.368388295173645,1.225879430770874,6643,Cd_24_Pd_24__N_2_H_2,0.6923076923076923
6644,1369436,-1.616685152053833,-1.852279782295227,6644,Sr_10_Hg_30__N_2_C_2_H_6_O_1,0.5490196078431373
6645,562265,0.7754737138748169,-0.40827327966690063,6645,Ni_20_Sb_20_S_20__O_1_H_1,0.6935483870967742
6646,845937,-1.455859661102295,-1.0276082754135132,6646,Cu_72_P_24__C_1_H_3_O_1,0.6336633663366337
6647,923568,-3.564875364303589,-3.911367177963257,6647,Nb_24_Tc_48_Ti_24__C_2_H_3,0.6336633663366337
6648,1496672,-2.245055913925171,-2.364208459854126,6648,Na_36_Ag_12_S_24__C_2_H_3_O_1,0.6410256410256411
6649,532312,-3.719907283782959,-3.8328566551208496,6649,Y_24_Hg_24__C_2_H_3,0.6792452830188679
6650,2103172,-0.7041328549385071,-1.1546335220336914,6650,Zr_24_Pd_72__C_2_H_2_O_2,0.7058823529411765
6651,2099746,-2.852874994277954,-2.7826991081237793,6651,As_24_V_36__C_1_H_3_O_1,0.6307692307692307
6652,994953,-2.629287004470825,-3.4233720302581787,6652,Zr_24_Sn_32_Sb_16__C_2_H_3_O_1,0.6153846153846154
6653,1536678,-1.6685552597045898,-0.83896803855896,6653,Mn_12_Fe_36_P_16__C_2_H_1_O_2,0.6956521739130435
6654,1291456,0.9276878237724304,0.6058565378189087,6654,Zr_18_Pd_36__N_1_H_1,0.6428571428571429
6655,1431016,-0.6317404508590698,-0.5768485069274902,6655,Sr_32_Ag_64__C_2_H_2_O_2,0.6470588235294118
6656,1512714,-4.087975025177002,-3.897584915161133,6656,Nb_16_Co_24_Ge_8__C_2_H_5_O_1,0.5714285714285714
6657,1677431,-1.4149351119995117,-2.0783517360687256,6657,Ni_64_Ti_48__N_1_H_1,0.7719298245614035
6658,2322344,4.30464506149292,1.9487543106079102,6658,Na_32_As_32_Se_64__N_1_O_3,0.8484848484848485
6659,439592,-4.084409236907959,-8.208829879760742,6659,Zr_36_Sb_36__C_2_H_5_O_2,0.7037037037037037
6660,1996286,-1.7039192914962769,-1.5116122961044312,6660,Pd_40_Sn_20_Ti_20__C_2_H_3,0.7058823529411765
6661,1423342,0.3745633363723755,1.2619303464889526,6661,Tl_10_Mo_30_Se_30__C_1_H_2_O_1,0.6486486486486487
6662,850953,-2.714116096496582,-2.301198720932007,6662,Cr_24_Ir_24__C_1_H_3,0.6923076923076923
6663,627004,-0.9958775043487549,-0.6758993268013,6663,Y_48_Tl_16__C_1,0.676923076923077
6664,2208017,2.3708698749542236,2.995408296585083,6664,In_12_K_12_Se_24__N_2_H_1_O_1,0.5769230769230769
6665,460761,-0.7989553809165955,-1.228699803352356,6665,Mn_18_In_18_Rh_36__C_1_H_2_O_1,0.631578947368421
6666,2038081,-0.2642561197280884,-0.738200843334198,6666,Ga_24_Cu_72__N_2_O_1_H_4_C_1,0.6923076923076923
6667,1433983,-5.216693878173828,-5.516454696655273,6667,Zr_48_Pb_16__C_2_H_2_O_2,0.6285714285714286
6668,2141262,0.13689133524894714,0.2244146764278412,6668,Cr_72_N_36__C_1,0.6972477064220184
6669,319732,3.8124823570251465,5.635107040405273,6669,Cs_8_Pd_4_Cl_16__C_1,0.7586206896551724
6670,2029256,-4.233323097229004,-4.914768695831299,6670,Zr_48_Sb_24__C_2_H_4_O_1,0.6329113924050633
