,sid,pred,target,index,composition,fixed
4708,1147492,-2.5263075828552246,-4.421211242675781,4708,Na_72_Ga_24_S_72__C_2_H_5_O_1,0.8125
4709,1153686,-3.5287771224975586,-3.8413355350494385,4709,Tl_6_V_30_Se_48__C_2_H_6_O_1,0.6129032258064516
4710,858402,-0.32074952125549316,0.06764236837625504,4710,Bi_48_Te_24_Se_48__C_2_H_2_O_2,0.5555555555555556
4711,1740599,-0.9046517610549927,-1.1876107454299927,4711,Ta_9_Nb_9_Te_36__C_2_H_3_O_1,0.43333333333333335
4712,2283694,0.3013196587562561,0.3216727674007416,4712,Te_40_Ir_20__C_2,0.6612903225806451
4713,1946727,-4.031103610992432,-4.411555290222168,4713,Mo_24_Pd_48__C_2_H_3_O_1,0.6538461538461539
4714,2141425,-3.083818197250366,-3.4177818298339844,4714,Cd_16_Na_48__C_2_H_5,0.676056338028169
4715,1033235,-2.675408363342285,-2.825965404510498,4715,Co_24_Ga_48_Ir_24__C_1_H_4,0.6336633663366337
4716,618716,-1.6311894655227661,-2.0226407051086426,4716,Tl_27_Pb_27__C_2_H_3_O_1,0.6
4717,1417605,-4.0362372398376465,-4.167181968688965,4717,Ru_72__C_2_H_6_O_1,0.5925925925925926
4718,2439575,-0.9548536539077759,-0.7735261917114258,4718,Nb_60_Ga_12_Sn_24__C_1,0.7422680412371134
4719,1622977,-2.6082942485809326,-2.1125614643096924,4719,Co_20_Sb_20_Ta_20__C_2_H_1_O_2,0.7076923076923077
4720,501190,-2.904329538345337,-3.099926233291626,4720,Cr_24_Ag_24_Te_48__C_2_H_4_O_1,0.5631067961165048
4721,271654,0.7819913029670715,0.3138774335384369,4721,Al_36_Cu_12__N_2_H_1,0.5882352941176471
4722,2048483,-3.4435529708862305,-2.533665657043457,4722,Mo_36_Rb_6_Se_42__C_2_H_5_O_1,0.782608695652174
4723,1271165,-2.8454809188842773,-3.767702341079712,4723,Cl_54_In_12_Ta_18__C_2_H_2_O_1,0.7191011235955056
4724,1424029,-2.93045711517334,-3.5094168186187744,4724,Si_48_Ru_32__C_2_H_3_O_1,0.7209302325581395
4725,918621,-2.82417368888855,-3.1453516483306885,4725,Re_24_P_72__C_2_H_4_O_1,0.6699029126213593
4726,882116,0.9466921091079712,-1.069981336593628,4726,Ta_12_Te_48_Rh_12__O_1,0.6986301369863014
4727,1755872,-3.2760491371154785,-3.5041611194610596,4727,Zr_24_P_24__C_2_H_3_O_1,0.5185185185185185
4728,2426773,-2.660684108734131,-3.4096357822418213,4728,Ga_16_Zr_48__O_1,0.6153846153846154
4729,658744,-3.3307535648345947,-2.587085485458374,4729,Ta_40_V_80__C_1_N_1,0.7704918032786885
4730,2061386,3.169255495071411,2.809826135635376,4730,Cd_27_Au_27__N_2_O_1,0.7368421052631579
4731,1452295,-3.7260701656341553,-3.984396457672119,4731,Nb_72_C_36_S_36__C_2_H_2_O_1,0.6644295302013423
4732,714225,-0.3925447463989258,-2.24067759513855,4732,Na_16_P_80__N_2_O_1_H_4_C_1,0.7692307692307693
4733,747911,-1.7734649181365967,-1.9410845041275024,4733,K_16_S_8__C_1_H_4_O_1,0.5333333333333333
4734,1726322,-1.7620811462402344,-1.3410710096359253,4734,Ni_24_S_48__C_1_H_4_O_1,0.48717948717948717
4735,2185302,-2.0211172103881836,-1.621756672859192,4735,Ge_32_Pt_48__C_2_H_2_O_1,0.7529411764705882
4736,1196513,0.5499265789985657,0.11422909051179886,4736,Ca_16_Te_16__C_2,0.7058823529411765
4737,1699484,-2.2996156215667725,-2.4786229133605957,4737,Hf_48_Zn_24__N_2_H_1,0.64
4738,545891,0.12504233419895172,0.20245088636875153,4738,Cr_36_Si_72__H_1,0.6972477064220184
4739,2185915,-3.2975282669067383,-3.637437582015991,4739,Cr_72_C_48__C_2_H_5_O_1,0.640625
4740,1430418,-1.2121154069900513,-2.5172383785247803,4740,As_36_Se_54__C_2_H_4_O_1,0.8041237113402062
4741,1780807,-2.674621105194092,-2.454113245010376,4741,Te_48_P_48_Ir_48__C_2_H_5_O_1,0.7368421052631579
4742,1427462,-4.870121955871582,-5.6742072105407715,4742,Sc_27_Pt_27__C_2_H_3_O_1,0.6
4743,1308368,-0.029871683567762375,-0.43576449155807495,4743,Hg_12_K_36__H_1,0.7346938775510204
4744,493303,0.12295055389404297,0.04726612567901611,4744,Te_72_V_36__C_1_N_1,0.6727272727272727
4745,449420,1.5026980638504028,1.9969433546066284,4745,Ti_16_Zn_32__O_1_N_1_H_1,0.6666666666666666
4746,1297887,-1.9931052923202515,-2.0186703205108643,4746,Al_72_Ni_24__C_2_H_2_O_2,0.6666666666666666
4747,882695,-0.5163984894752502,-0.15567107498645782,4747,Bi_32_S_48__C_1_H_2_O_1,0.7619047619047619
4748,1752247,-2.247870683670044,-0.8686776757240295,4748,Na_72_Fe_24_S_72__C_2_H_1_O_2,0.8208092485549133
4749,2393476,-1.520942211151123,-1.7802345752716064,4749,Ca_12_Sn_36__C_2_H_3,0.6792452830188679
4750,552742,-1.0744532346725464,-1.5641366243362427,4750,Sr_16_Pt_8_Au_8__C_1_H_3_O_1,0.6486486486486487
4751,487387,-2.442715644836426,-2.9854509830474854,4751,Ti_36_Pd_36__C_2_H_3,0.6233766233766234
4752,1429255,-0.32623937726020813,-0.34495124220848083,4752,Ca_48_Au_16__N_1,0.6615384615384615
4753,2048136,-0.6229429841041565,-1.1414790153503418,4753,P_12_S_36_Sn_6__C_1_H_3_O_1,0.711864406779661
4754,896250,-2.830381155014038,-3.5157370567321777,4754,Fe_24_Se_48__C_2_H_5_O_1,0.6
4755,732191,-0.47677502036094666,-0.18704520165920258,4755,Si_32_Zr_32__N_1,0.676923076923077
4756,1588805,-1.5452916622161865,-2.3172051906585693,4756,Y_16_Si_32_Au_32__C_1_H_3_O_1,0.7058823529411765
4757,2198909,-1.3689823150634766,-1.4884603023529053,4757,Co_16_Sn_48__C_2_H_4_O_1,0.676056338028169
4758,1157667,-1.220764398574829,-0.7904853820800781,4758,Mo_12_Pd_24__C_2_H_3_O_2,0.5581395348837209
4759,2152195,-4.435384273529053,-7.496764183044434,4759,Ta_72_H_36__H_4_C_2_O_2,0.5689655172413793
4760,2048401,-3.1531612873077393,-2.9558513164520264,4760,Mo_48_Ti_24__C_2_H_2,0.631578947368421
4761,802125,2.8719472885131836,2.2578821182250977,4761,Tl_16_Pd_48__O_1_N_1_H_1,0.5970149253731343
4762,2096158,-3.4193623065948486,-2.952221393585205,4762,Sc_36_Pt_36__C_2_H_1,0.64
4763,1637557,-3.828850507736206,-3.4260008335113525,4763,Na_24_Mo_8_Cl_48__C_2_H_5,0.5287356321839081
4764,1617191,1.335897445678711,2.376446485519409,4764,H_96_Nb_48__N_1_O_1,0.6164383561643836
4765,2164977,-0.45743799209594727,-1.0595242977142334,4765,Mo_24_S_48__N_1_H_1,0.6486486486486487
4766,1561786,7.3577775955200195,6.532326698303223,4766,Cu_96__O_4_N_2,0.6274509803921569
4767,633812,-2.8333940505981445,-4.396966934204102,4767,Ta_48_Ru_32__C_1_H_2_O_1,0.6904761904761905
4768,1062477,2.3273346424102783,1.807273030281067,4768,Y_16_Ag_16_Sb_32__N_1_O_1,0.7272727272727273
4769,675372,1.1373995542526245,-0.8370682597160339,4769,Ta_54_N_54__N_1_O_1_H_1,0.7297297297297297
4770,1152759,-2.2299487590789795,-2.9195399284362793,4770,Ta_32_Fe_32_Si_56__C_2_H_4_O_1,0.6692913385826772
4771,1740117,-1.3179107904434204,-3.024491310119629,4771,Ge_16_Pb_32_S_64__C_2_H_2_O_1,0.7777777777777778
4772,1401460,5.69002103805542,4.324640274047852,4772,Sb_32_Se_48__N_1_O_3,0.8333333333333334
4773,1047190,-5.288418769836426,-6.687173366546631,4773,Cr_16_Tc_16_V_32__C_2_H_5_O_2,0.6575342465753424
4774,887083,-0.9053064584732056,-1.5596952438354492,4774,Ga_24_Y_40__N_2,0.7878787878787878
4775,2143349,4.992476463317871,4.041747093200684,4775,Hf_54_N_36__N_1_O_3,0.6702127659574468
4776,618753,-4.065060138702393,-4.096395969390869,4776,Co_24_As_48__C_2_H_5,0.6329113924050633
4777,722170,-2.2226383686065674,-2.3989510536193848,4777,Sr_16_Zn_32__C_2_H_4_O_1,0.5818181818181818
4778,1945874,-3.6343541145324707,-3.748619556427002,4778,Hf_16_Fe_32_Si_32__C_2_H_6_O_1,0.6292134831460674
4779,994002,-5.596742153167725,-5.679376125335693,4779,Ti_36_Co_36__N_2_C_2_H_6_O_1,0.5783132530120482
4780,1398982,-1.5762453079223633,-2.6489455699920654,4780,Ca_32_Si_64_Pd_64__N_2_O_1_H_4_C_1,0.7023809523809523
4781,1213568,-0.7501180768013,-1.9325214624404907,4781,V_48_Ga_32__H_2_O_1,0.6987951807228916
4782,2066697,-3.044006109237671,-2.933539867401123,4782,Y_6_Zn_72__C_2_H_4_O_1,0.6705882352941176
4783,458965,-0.47247573733329773,-0.9240729212760925,4783,Si_40_Rh_40__O_1_H_1,0.6585365853658537
4784,1619589,1.6193499565124512,1.8777110576629639,4784,Ge_24_Ru_16__N_2_H_1,0.6744186046511628
4785,1944744,-0.21995612978935242,-0.5692577362060547,4785,Ti_16_Al_16__H_1,0.6666666666666666
4786,1142944,0.3191443383693695,-2.7426857948303223,4786,Ni_24_Ta_24_V_24__N_2_H_1_O_1,0.7368421052631579
4787,509386,-4.5318284034729,-4.148797988891602,4787,Sc_30_Hg_10__C_2_H_5_O_1,0.5
4788,444269,-1.9552741050720215,-2.697094440460205,4788,Pt_24_Sc_24_Zn_24__C_2_H_4_O_1,0.6582278481012658
4789,620312,-2.6759109497070312,-6.075704574584961,4789,Ge_12_Te_12__C_2_H_3,0.5517241379310345
4790,2016194,-1.4872416257858276,-1.4645329713821411,4790,Sn_96_P_72__C_2_H_3_O_1,0.5862068965517241
4791,795524,0.8710601925849915,1.4141061305999756,4791,Hg_22_K_6__N_1_H_3_O_1,0.6060606060606061
4792,2216928,-2.927539110183716,-3.1307852268218994,4792,Ca_12_Pt_24_Y_12__C_2_H_2_O_2,0.5925925925925926
4793,1316479,-0.9777803421020508,-2.193697690963745,4793,Ca_16_In_24_Cu_8__C_2_H_3_O_1,0.48148148148148145
4794,1232647,1.9779269695281982,0.3751215934753418,4794,Pd_48_Sr_24__N_2_H_1_O_1,0.7368421052631579
4795,1656670,0.41446828842163086,-0.37554433941841125,4795,Cd_24_Si_24_As_48__C_2,0.6938775510204082
4796,605978,-0.0426349937915802,1.2418646812438965,4796,Sn_36__C_2_H_3_O_1,0.6428571428571429
4797,1813982,-3.126730442047119,-3.2496094703674316,4797,Cr_60_Si_36__C_2_H_3,0.693069306930693
4798,640107,-0.22865214943885803,0.20324434340000153,4798,In_48__C_2_H_1_O_1,0.6153846153846154
4799,787916,-1.1115111112594604,-1.4101288318634033,4799,Ag_24_As_24_Se_48__C_2_H_4_O_2,0.5192307692307693
4800,1085141,-3.5928945541381836,-3.470266103744507,4800,Ca_8_Tl_24__C_2_H_5,0.5128205128205128
4801,1973231,2.0105414390563965,-1.4485673904418945,4801,Re_24_Si_24_Ti_24__N_2_H_1_O_1,0.5789473684210527
4802,1996095,1.4266372919082642,1.6670266389846802,4802,Cs_8_Sn_8_S_24__O_1,0.7073170731707317
4803,515588,0.9228587746620178,0.9835270047187805,4803,Tc_24_Rh_24__O_1_N_1_H_1,0.6274509803921569
4804,877871,0.11114627122879028,1.362979531288147,4804,Cl_48_K_16_Ti_8__C_1_H_2,0.8
4805,1259939,-2.2069950103759766,-1.9336063861846924,4805,K_8_Mn_8_Te_16__C_2_H_3,0.4864864864864865
4806,2127488,-4.014743804931641,-4.225919723510742,4806,Se_32_Tl_32__C_2_H_6_O_1,0.6575342465753424
4807,2311112,-0.7767646908760071,-2.03378963470459,4807,Ga_36_Nb_12__N_1,0.6122448979591837
4808,2036302,0.29563698172569275,0.5805386900901794,4808,Si_48_Ni_48__O_1,0.7422680412371134
4809,541182,-3.5251030921936035,-4.36646842956543,4809,Cu_12_Ag_12_Te_24__C_2_H_5_O_1,0.6428571428571429
4810,1455259,0.5773032903671265,0.06855237483978271,4810,Sr_60_Bi_36__N_1_O_1,0.7857142857142857
4811,2174719,-3.4229609966278076,-3.2253801822662354,4811,Os_12_Rh_12_Ti_24__C_2_H_3_O_1,0.6666666666666666
4812,2121139,-1.1985104084014893,-1.4352378845214844,4812,Zn_16_Ag_48__C_2_H_1_O_1,0.5882352941176471
4813,719471,-2.5821685791015625,-2.947054147720337,4813,Bi_30_Sb_10_Pt_20__C_2_H_4_O_1,0.6567164179104478
4814,2396476,-2.3222525119781494,-2.692193031311035,4814,Mo_20_Re_20_V_40__C_2_H_3_O_1,0.6976744186046512
4815,2012387,-3.4390811920166016,-2.9005014896392822,4815,Bi_8_Cu_48_S_48__C_2_H_6_O_1,0.6194690265486725
4816,1579485,-1.5393952131271362,-0.8556134104728699,4816,Ni_56_Y_16__C_1_H_3_O_1,0.5974025974025974
4817,1789861,-0.43287205696105957,-1.4299776554107666,4817,Tl_12_Fe_18_Se_24__C_2_H_2,0.6379310344827587
4818,884353,-2.9311513900756836,-2.3613014221191406,4818,Ti_24_Al_40__C_2_H_4_O_2,0.6111111111111112
4819,1157068,-0.816435694694519,-1.3146159648895264,4819,Sr_12_Tl_24__C_2_H_3,0.6341463414634146
4820,1002067,-2.471904754638672,-1.4218792915344238,4820,Cu_24_S_72_Ta_24__C_2_H_3,0.712
4821,1785947,-4.557319641113281,-3.9165327548980713,4821,Al_8_Hf_32_Si_8__C_2_H_2_O_2,0.6666666666666666
4822,1729475,-0.4641706347465515,0.026520855724811554,4822,K_24_S_60__C_1_N_1,0.6627906976744186
4823,570079,-3.5741031169891357,-3.0630834102630615,4823,W_18_S_36__C_2_H_1_O_1,0.6206896551724138
4824,2385777,-1.3313138484954834,-1.7051820755004883,4824,Cs_8__C_2_H_1,0.36363636363636365
4825,1232650,-1.9429473876953125,-1.9979065656661987,4825,Na_174__C_2_H_3_O_1,0.7944444444444444
4826,586355,-2.177748680114746,-2.369083881378174,4826,V_24_Ga_123__C_2_H_4_O_1,0.7987012987012987
4827,559072,-5.057168483734131,-2.751019239425659,4827,V_60_Co_10_Rh_10__N_2_O_1_H_4_C_1,0.6363636363636364
4828,1817147,-1.9435173273086548,-0.9825679063796997,4828,Ga_20_Ni_20_Sc_40__N_2_H_2_O_1,0.7058823529411765
4829,2379819,-1.8293780088424683,-1.7453372478485107,4829,Hf_48_Sn_16__N_1_H_3,0.7058823529411765
4830,1782686,-3.6584198474884033,-6.362103462219238,4830,Zr_40_Si_24__O_4_N_2,0.6857142857142857
4831,2277533,-1.1984342336654663,-1.1902624368667603,4831,V_36_Si_72__C_2_O_1,0.7027027027027027
4832,350265,-0.6381115913391113,0.9095582365989685,4832,Ti_36_H_72__C_1,0.7981651376146789
4833,1318825,-1.2281346321105957,-2.6682140827178955,4833,Hf_32_Mn_64__N_2_H_2_O_1,0.6732673267326733
4834,1662638,-2.46171236038208,-2.6179628372192383,4834,Al_20_Ni_60__C_2_H_3_O_1,0.6976744186046512
4835,1225975,-3.1861631870269775,-3.225076675415039,4835,Mn_40_Al_40__C_2_H_4_O_1,0.6896551724137931
4836,1859985,-1.0261293649673462,-0.6528584957122803,4836,Ag_12_Ca_24_Pb_12__H_2_O_1,0.7058823529411765
4837,927841,-0.06121706962585449,-0.9961797595024109,4837,Sr_8_Si_8_Ge_8__N_1_H_1,0.46153846153846156
4838,456968,-3.283963918685913,-3.77315616607666,4838,Zr_48_Si_48__C_2,0.673469387755102
4839,1438559,-0.9812707901000977,-0.944275975227356,4839,Au_32_Mn_16__C_2_H_3_O_2,0.5818181818181818
4840,1171720,-1.6218466758728027,-1.324962854385376,4840,Ca_36__C_1_N_1,0.7105263157894737
4841,701031,-2.4501655101776123,-2.215390920639038,4841,Sb_32_Te_48__C_2_H_3,0.8
4842,1854647,-2.3493263721466064,-2.7102010250091553,4842,Sc_12_Pt_36__C_2_H_2,0.6923076923076923
4843,1492474,-2.6414573192596436,-2.7454254627227783,4843,Ti_16_Zn_16_Cu_32__C_2_H_3_O_1,0.6571428571428571
4844,1291963,0.6924879550933838,0.6679567098617554,4844,Cd_20_Hg_20_Sr_40__N_2_H_1,0.7228915662650602
4845,2010690,2.6319713592529297,2.4911131858825684,4845,Hf_27_Pd_27__N_2_H_2_O_1,0.6101694915254238
4846,732206,-1.2050045728683472,-2.886976480484009,4846,Ge_48_Ru_32__N_1_H_3_O_1,0.7294117647058823
4847,1515470,-2.783336639404297,-3.6928820610046387,4847,Al_24_Ni_24_Sc_24__C_2_H_3_O_2,0.6582278481012658
4848,1301921,-2.5439465045928955,-2.987227439880371,4848,Zr_16_Cu_32__C_2_H_3_O_2,0.5818181818181818
4849,1052122,1.072954773902893,1.1342742443084717,4849,Hf_27_Rh_27__C_2_H_2_O_1,0.6101694915254238
4850,2381738,-2.3161797523498535,-4.244673252105713,4850,Hf_48__N_1_H_3,0.5769230769230769
4851,829422,0.9575238823890686,0.008622899651527405,4851,K_12_Mn_12_As_12__C_2_H_2_O_1,0.5853658536585366
4852,1266385,-3.210408926010132,-5.241488933563232,4852,Mn_24_Rh_24__C_1_H_2_O_1,0.6923076923076923
4853,1413661,-0.8183788657188416,0.21378466486930847,4853,Co_24_Rh_12_S_48__C_2_H_1_O_1,0.7386363636363636
4854,1721060,-1.734961748123169,-1.2833422422409058,4854,Au_16_Ru_16_Sc_32__N_2_C_2_H_6_O_1,0.64
4855,672408,-2.4598817825317383,-2.6289174556732178,4855,Ir_32_Tc_96__C_2_H_2_O_2,0.7611940298507462
4856,445407,-2.1531941890716553,-3.9597651958465576,4856,Mn_32_Nb_12_Al_4__C_2_H_1,0.6862745098039216
4857,1332748,7.413525581359863,5.790940761566162,4857,Hg_20__C_1,0.47619047619047616
4858,452225,2.13285493850708,1.9599921703338623,4858,Al_26_Pd_26__O_1_N_1_H_1,0.6545454545454545
4859,1258890,-0.7153670787811279,-0.44286030530929565,4859,Co_32_Ga_8_Y_32__N_2_H_1,0.5066666666666667
4860,1982327,1.1668860912322998,-0.3370802700519562,4860,Au_20_Ca_40_Pb_20__N_2_H_2_O_1,0.7058823529411765
4861,554174,-0.3984615206718445,0.16204796731472015,4861,Au_16_In_32__C_2_H_3_O_1,0.6666666666666666
4862,468910,1.5129876136779785,2.347442626953125,4862,Cs_18_P_36_Rh_36__N_1,0.6923076923076923
4863,583510,-2.37309193611145,-2.4677751064300537,4863,Hf_20_Cu_4_Pb_12__O_1_H_1,0.631578947368421
4864,445956,-2.0182743072509766,-1.981158971786499,4864,Ca_20_Pt_40_Y_20__C_2_H_1_O_1,0.7142857142857143
4865,1771030,-1.9660056829452515,-2.039457082748413,4865,Ga_84_Pt_36__C_2_H_3_O_1,0.753968253968254
4866,1407041,-1.816412091255188,-1.8134688138961792,4866,Ga_48_Ru_16__N_2_C_2_H_6_O_1,0.5866666666666667
4867,1988849,0.46047598123550415,-1.329552173614502,4867,Ti_16_Au_48__O_1_H_1,0.7272727272727273
4868,1681974,-1.1464875936508179,2.5351648330688477,4868,Pd_80_Pb_48__C_1_H_3,0.6666666666666666
4869,958115,-2.5135669708251953,-2.434279680252075,4869,Ge_24_Pb_8_Se_32__C_2_H_5_O_1,0.6666666666666666
4870,796358,0.31768739223480225,-0.11320547759532928,4870,Zn_32_S_32__C_1_N_1,0.696969696969697
4871,2157425,-1.0824159383773804,-1.2826485633850098,4871,K_16_Ge_92__N_1_H_3,0.8035714285714286
4872,471374,-1.367601990699768,-1.7767131328582764,4872,Sb_20_Te_20_Os_20__C_2_H_2_O_2,0.6060606060606061
4873,1479395,-2.7851743698120117,-1.568040132522583,4873,Ca_18_In_18__C_2_H_4_O_2,0.5454545454545454
4874,1799004,0.0005036825314164162,-0.08558419346809387,4874,Cs_24__H_1,0.64
4875,1262691,1.4658854007720947,1.6728771924972534,4875,Bi_6_Pd_36_Pb_6__C_2_H_2_O_1,0.6792452830188679
4876,2358881,-4.608826160430908,-7.2856855392456055,4876,Hf_36_P_24__C_2_H_4_O_1,0.6268656716417911
4877,547779,-2.8239076137542725,-2.302311420440674,4877,Co_64_Ge_32__C_2_H_3_O_2,0.6601941747572816
4878,1619979,-2.2089953422546387,-2.311271905899048,4878,Cu_16_Sc_16_Zn_32__C_2_H_2_O_1,0.6956521739130435
4879,622029,-1.8613804578781128,-2.0818228721618652,4879,K_12_V_24_S_48__C_2_H_3,0.6741573033707865
4880,456760,-1.6460763216018677,-2.044651985168457,4880,V_18_Co_54__C_1_H_2_O_1,0.47368421052631576
4881,1161130,-1.4588199853897095,-0.7371468544006348,4881,K_16_S_40__C_2_H_5_O_2,0.6615384615384615
4882,1310681,-0.4784950911998749,-1.6633591651916504,4882,Y_80_Ru_32__C_1,0.6991150442477876
4883,1489800,-1.2687537670135498,-0.973641037940979,4883,Rb_16_Te_40__C_2_H_3,0.7377049180327869
4884,1948464,-0.9928354620933533,-1.4881136417388916,4884,As_36_Cr_48__N_1_H_3,0.75
4885,452148,-1.0606688261032104,-0.4885525703430176,4885,Mo_36_Ti_36__C_2_H_2_O_1,0.7012987012987013
4886,1926666,-2.174700975418091,-1.8807177543640137,4886,Al_96_Tc_8__C_1_H_3,0.7777777777777778
4887,2262879,-3.5922467708587646,-3.8356635570526123,4887,Si_36_W_60__C_2_H_2,0.7
4888,2416551,0.20581169426441193,0.2642812728881836,4888,Ag_16_Au_16_Cd_32__H_1,0.7384615384615385
4889,1449778,7.809903144836426,6.6433491706848145,4889,Ge_72_Mo_36__O_4_N_2,0.6842105263157895
4890,2252772,-0.779690146446228,-1.5146088600158691,4890,Ag_24_S_12__C_1_N_1,0.631578947368421
4891,1832590,-3.388307809829712,-3.14919114112854,4891,Zr_36_Mn_24_Ga_72__C_2_H_1_O_2,0.7883211678832117
4892,1724764,-3.016275644302368,-3.6092488765716553,4892,Al_6_Ga_6_Ni_36__C_2_H_3_O_1,0.6666666666666666
4893,1770093,-1.4653096199035645,-1.7819488048553467,4893,P_16_S_56__C_2_H_2,0.7894736842105263
4894,1231134,4.389091491699219,4.500845432281494,4894,V_18_Ge_36__N_1_O_2,0.6666666666666666
4895,1497146,-1.078484058380127,0.7425506711006165,4895,Ta_24_Pd_72__O_1,0.6804123711340206
4896,720876,-2.833055257797241,-4.459538459777832,4896,Fe_96__C_2_H_2_O_2,0.7058823529411765
4897,559125,0.5848245620727539,-0.17929185926914215,4897,Hf_36_S_18_N_36__N_1_H_3_O_1,0.6947368421052632
4898,1476314,1.4026720523834229,2.0731186866760254,4898,K_42_Nb_6_As_24__O_1_N_1_H_1,0.8
4899,2206428,-2.145738124847412,-2.0059547424316406,4899,Ag_9_Pt_36__C_2_H_5_O_2,0.5555555555555556
4900,1547986,-3.0669844150543213,-1.9096065759658813,4900,Ti_32_Si_64__C_2_H_4_O_1,0.6990291262135923
4901,1668979,1.2487812042236328,1.4097274541854858,4901,Al_36_Ge_12_Pd_48__N_1_H_3_O_1,0.6336633663366337
4902,1561432,-3.037261486053467,-1.9396650791168213,4902,Ti_16_Mo_48__C_2_H_4_O_2,0.6666666666666666
4903,2385751,-4.046638011932373,-1.5061203241348267,4903,Sc_30_Hg_10__O_1_N_1_H_1,0.5581395348837209
4904,1846225,0.8585386872291565,1.4945451021194458,4904,Y_4_V_24_Sn_24__C_1,0.7547169811320755
4905,1606405,-2.286379337310791,-2.3750360012054443,4905,As_48_Hf_96__C_1_H_2,0.6326530612244898
4906,1467505,3.9795737266540527,2.330643653869629,4906,S_64_Ti_40__N_1_O_3,0.6388888888888888
4907,1385437,-2.8836989402770996,-3.1626808643341064,4907,Ca_16_P_48__C_2_H_4_O_2,0.6944444444444444
4908,1755104,-1.405373454093933,-0.6037867665290833,4908,Zr_36_Te_12_Ru_6__H_2_O_1,0.631578947368421
4909,1597537,-1.9239623546600342,-3.5649900436401367,4909,Hf_24_Nb_16_Ge_32__C_1_H_2_O_1,0.7105263157894737
4910,986278,-4.230914115905762,-4.372923851013184,4910,Sc_48_In_16__C_2_H_6_O_1,0.6575342465753424
4911,1883654,-3.913645029067993,-3.9345483779907227,4911,Ga_18_Sc_30__C_2_H_3,0.7358490566037735
4912,1630418,-1.3852427005767822,-1.6062511205673218,4912,Cu_96__C_2_H_4_O_1,0.6213592233009708
4913,1142513,-0.9236916303634644,-0.8374633193016052,4913,K_8_Se_24__C_1_H_3_O_1,0.5945945945945946
4914,2090725,0.28669869899749756,2.0667243003845215,4914,Hg_18__C_1_N_1,0.4
4915,939097,-0.7142730355262756,-1.0410945415496826,4915,In_16_S_16__N_1_H_3,0.5277777777777778
4916,1650834,-1.7411571741104126,-1.766565203666687,4916,Rb_16__C_1_H_4_O_1,0.36363636363636365
4917,1459753,-2.931067705154419,-2.9499704837799072,4917,Mo_72__C_2_H_5_O_2,0.5925925925925926
4918,1598855,0.5752619504928589,0.5038881301879883,4918,Nb_12_Pd_24__O_1_N_1_H_1,0.6153846153846154
4919,2450135,2.2829699516296387,2.06622314453125,4919,Na_48_Hg_32__N_1_O_1,0.7439024390243902
4920,1297023,5.398440837860107,6.946137428283691,4920,Rh_12_S_24__N_1_O_3,0.6
4921,2182624,-0.41338133811950684,-1.556117057800293,4921,In_10_P_10_S_40__N_1_H_3,0.625
4922,56562,-2.484687089920044,-2.569462776184082,4922,Tl_8_Pd_24__C_2_H_3_O_1,0.631578947368421
4923,992150,-2.0168886184692383,-2.4893534183502197,4923,W_27_C_27__O_1_N_1_H_1,0.631578947368421
4924,1702383,-2.196164846420288,-1.452784776687622,4924,Sc_24_N_6_Cl_36__C_2_H_3,0.676056338028169
4925,2321566,3.2329680919647217,3.2000536918640137,4925,Ag_48_Au_16__N_1_O_1,0.6060606060606061
4926,1870184,0.3634699583053589,-0.2962400019168854,4926,Al_54_Cr_18__N_2_O_1,0.72
4927,896870,-3.3383913040161133,-3.595393419265747,4927,Al_28_Ca_26__C_1_H_3_O_1,0.7457627118644068
4928,981072,-1.2491897344589233,-2.004013776779175,4928,Zr_24_Ga_36_Ni_12__C_1_H_2,0.64
4929,1741764,-2.358945846557617,-2.7731142044067383,4929,P_36_Si_36__C_2_H_3_O_1,0.6282051282051282
4930,714537,-0.34019145369529724,-0.33838188648223877,4930,Fe_96_W_48__H_1,0.7310344827586207
4931,1213801,-0.926864743232727,-0.5811222195625305,4931,Cr_27_Cu_27_S_54__N_2_C_2_H_6_O_1,0.6554621848739496
4932,1507372,-2.20861554145813,-2.01379656791687,4932,Al_96_Tc_8__C_2_H_2_O_2,0.7454545454545455
4933,697347,-1.097641944885254,-0.7087359428405762,4933,W_48_C_24__C_1_N_1,0.6486486486486487
4934,1734677,1.4446582794189453,0.7323428988456726,4934,Ca_20_P_24_Pd_24__C_1,0.6666666666666666
4935,2103372,-3.2321996688842773,-2.2672204971313477,4935,Si_36_Ta_60__C_2_H_2_O_1,0.6534653465346535
4936,1087606,-2.5121946334838867,-1.6873255968093872,4936,Al_32_Cu_16__C_2_H_2_O_1,0.6037735849056604
4937,1840977,-2.0260348320007324,-2.623382091522217,4937,Os_16_Ta_48__N_1_H_1,0.7272727272727273
4938,1814872,-2.6920671463012695,-2.441586971282959,4938,Hf_8_P_16_S_48__C_1_H_4,0.5974025974025974
4939,2383137,-2.097527265548706,-2.901695489883423,4939,Ta_18_Ni_54__C_2,0.6486486486486487
4940,1764577,-0.3520892262458801,1.009676218032837,4940,Nb_24_Sb_48__N_1_H_3_O_1,0.6233766233766234
4941,2393536,-0.46023988723754883,-2.1112112998962402,4941,Mo_36_C_36__N_2_H_1,0.64
4942,1954383,-0.42087095975875854,0.17327973246574402,4942,Co_24_K_12_Se_24__C_1_N_1,0.6774193548387096
