,sid,pred,target,index,composition,fixed
7262,2545153,-1.6171754598617554,-3.9819321632385254,7262,As_36_W_24__C_1_H_1,0.7096774193548387
7263,1800334,-4.087506294250488,-4.070620536804199,7263,Ge_32_Ir_32_Sr_16__N_2_C_2_H_8,0.6521739130434783
7264,2573793,0.31860119104385376,0.164664164185524,7264,Ir_18_S_48__C_1_H_1,0.6470588235294118
7265,2587223,-0.6812530755996704,-0.6964485049247742,7265,Ca_24_Al_24_Si_24__C_1_H_1,0.5945945945945946
7266,2568139,-0.16646543145179749,0.17297153174877167,7266,Sr_12_Ag_24__C_1_H_1_O_1,0.6666666666666666
7267,2529498,1.1916024684906006,1.7503418922424316,7267,Al_64_Cu_32_Ir_32__N_1_O_2_H_1,0.7272727272727273
7268,2537130,0.8629794120788574,0.5988954305648804,7268,Ga_20_Pd_60__C_1_H_1_O_1,0.5301204819277109
7269,2574386,-3.596888303756714,-3.566725730895996,7269,Ti_36_As_36_Rh_36__N_2_C_2_H_8,0.65
7270,2543515,0.22087639570236206,0.5594749450683594,7270,In_3_S_24_Ti_15__C_1_H_1,0.6818181818181818
7271,2556549,-3.6796796321868896,-3.571138381958008,7271,In_48_Ni_112__N_2_C_2_H_8,0.6976744186046512
7272,2522106,0.46144190430641174,3.712648630142212,7272,Ca_18_Mn_36_P_36__N_1_O_2_H_1,0.6382978723404256
7273,2501764,-1.9659450054168701,-2.0086863040924072,7273,Cr_72_N_36__C_1_H_1_O_1,0.7207207207207207
7274,2501853,0.32695841789245605,-0.4625823497772217,7274,Ca_24_Ag_24_Ge_24__C_1_H_1_O_1,0.56
7275,2525393,-2.179750919342041,-1.511776328086853,7275,Fe_48_Ge_24__C_2_H_3_O_2,0.6582278481012658
7276,2518198,-1.4864214658737183,-6.541956424713135,7276,Zr_36_Cd_12__N_1_O_2_H_1,0.6153846153846154
7277,2539979,-2.5530877113342285,-2.358283519744873,7277,Ge_16_Tc_32_V_16__C_1_H_1_O_1,0.7164179104477612
7278,2558288,-2.6186773777008057,-1.9934711456298828,7278,Cr_48_N_48__C_2_H_3_O_2,0.6213592233009708
7279,1317453,0.95610111951828,0.9744868278503418,7279,Sc_16_Sn_16_Au_16__C_1_H_1_O_1,0.6274509803921569
7280,1748118,0.5433616042137146,0.32152435183525085,7280,Ta_16_Sb_32__C_1_H_1_O_1,0.5294117647058824
7281,2559575,-0.29904893040657043,-2.0913233757019043,7281,Nb_12_Ru_24_Si_12__N_1_H_2,0.7058823529411765
7282,2519012,-0.10402950644493103,-0.672975480556488,7282,Cd_8_Pd_24__N_1_H_2,0.5714285714285714
7283,2556790,0.9571582078933716,0.6046009659767151,7283,Zr_18_Cd_18__C_1_H_1_O_1,0.6153846153846154
7284,2551146,-1.943393349647522,-1.8375073671340942,7284,Hf_24_Ta_24_Tc_48__C_1_H_1_O_1,0.6464646464646465
7285,2531454,0.9766519665718079,2.4114646911621094,7285,V_96_As_72__N_1_O_2_H_1,0.7325581395348837
7286,2588375,0.9429367780685425,0.46808406710624695,7286,Ir_18_S_48__C_1_H_1_O_1,0.7246376811594203
7287,2531181,-0.38109666109085083,-1.085277795791626,7287,Os_16_Re_16_V_32__N_1_H_2,0.7164179104477612
7288,2511678,-2.1559877395629883,-1.9735965728759766,7288,Al_16_V_96_Sn_16__C_1_H_1,0.8
7289,2570795,-1.5922170877456665,-1.2379980087280273,7289,Ti_36_Ge_18_C_18__C_1_H_1,0.6486486486486487
7290,2589348,-5.334630489349365,-3.1759121417999268,7290,Zr_48_Sb_16__C_2_H_3_O_2,0.5915492957746479
7291,2557674,-2.032621383666992,-2.2491321563720703,7291,Mo_54_N_27__C_1_H_1,0.6506024096385542
7292,2587099,-5.082687854766846,-1.585387110710144,7292,Ti_54_Sn_18_C_36__C_2_H_3_O_2,0.6782608695652174
7293,2554697,0.7571679949760437,2.183007001876831,7293,Zr_15_P_15_Os_15__N_1_O_2_H_1,0.5306122448979592
7294,2512784,4.301919937133789,3.7152252197265625,7294,Au_32_Pd_96__N_1_O_2_H_1,0.7878787878787878
7295,2545220,-0.2437269538640976,-1.0137522220611572,7295,Ga_12_Ni_24_Zn_12__N_1_H_2,0.7058823529411765
7296,2588841,-0.25222063064575195,-0.28907495737075806,7296,P_32_Ru_16__N_1_H_2,0.6274509803921569
7297,2510504,-1.7221659421920776,-1.3733768463134766,7297,Cr_48_Pt_16__C_1_H_1_O_1,0.7164179104477612
7298,2533080,0.010731106624007225,-0.37647977471351624,7298,Zr_24_Sb_48__C_1_H_1,0.7027027027027027
7299,2548997,-2.229297637939453,-2.0390942096710205,7299,Ga_16_Mn_16_Ru_32__C_1_H_1,0.7272727272727273
7300,2583598,1.46913743019104,0.7736452221870422,7300,Ni_48_Sn_8_Te_16__C_1_H_1_O_1,0.72
7301,2545171,-4.229294776916504,-4.629062652587891,7301,Co_16_Sb_32_Ti_80__C_2_H_3_O_2,0.6518518518518519
7302,2537544,1.4848191738128662,3.081498384475708,7302,Ni_72_Sn_48__N_1_O_2_H_1,0.6451612903225806
7303,2586633,-0.28404489159584045,-0.8135444521903992,7303,V_100_As_60__N_1_H_2,0.7975460122699386
7304,2568748,0.33627617359161377,0.34451526403427124,7304,P_12_Sb_12_Zr_24__C_1_H_1_O_1,0.5294117647058824
7305,2520726,-1.3408788442611694,-2.096381425857544,7305,Co_24_Ta_12_Zn_12__N_1_H_2,0.7058823529411765
7306,2543937,-3.0519602298736572,-3.3090553283691406,7306,Fe_16_Os_16_Ta_32__C_1_H_1,0.7272727272727273
7307,2579947,-1.8966785669326782,-2.1446845531463623,7307,Zr_24_Pb_8__N_1_H_2,0.6857142857142857
7308,2575843,-1.06893789768219,-0.30654454231262207,7308,Ca_100_Sn_60_H_20__H_1_C_1_O_1,0.8306010928961749
7309,2559021,1.0522029399871826,0.7606372833251953,7309,Zr_18_Ge_18_Se_18__C_1_H_1,0.6428571428571429
7310,2546324,-3.543611526489258,-3.4772348403930664,7310,Ti_24_Ni_24__C_2_H_3_O_2,0.6545454545454545
7311,642538,-2.5766642093658447,-2.87746000289917,7311,Zr_16_Pd_32__C_2_H_3_O_2,0.6181818181818182
7312,2527281,-5.075011253356934,-4.159103870391846,7312,Zr_48_Cd_16__N_2_C_2_H_8,0.631578947368421
7313,2564777,-0.8804559111595154,-2.211724042892456,7313,Al_64_Cu_32_Ir_32__C_1_H_1_O_1,0.6564885496183206
7314,2522089,-0.03091566264629364,0.6658775210380554,7314,Cu_24_Ni_48_Zn_24__C_1_H_1_O_1,0.6464646464646465
7315,2502776,-1.1200590133666992,-1.5840157270431519,7315,Ga_24_Mn_24_Ni_48__C_1_H_1_O_1,0.6464646464646465
7316,2547485,1.4070957899093628,0.49466264247894287,7316,Pd_20_Au_60__C_1_H_1_O_1,0.7710843373493976
7317,757885,0.5054479241371155,0.584517240524292,7317,As_12_Ir_12_S_12__C_1_H_1_O_1,0.6153846153846154
7318,2579581,-4.026820182800293,-3.8421056270599365,7318,Cu_24_Ru_24_Sc_48__N_2_C_2_H_8,0.5925925925925926
7319,547154,3.1075687408447266,1.0640851259231567,7319,Sr_27_Ag_18__N_1_O_2_H_1,0.5918367346938775
7320,2522940,-2.376683235168457,-2.0946879386901855,7320,Sc_24_Ga_24_Pd_24__C_2_H_3_O_2,0.6329113924050633
7321,2186510,-0.021506547927856445,-0.16386334598064423,7321,Ga_12_Mn_12_Ru_24__C_1_H_1_O_1,0.7058823529411765
7322,1230667,-3.949658155441284,-3.5831429958343506,7322,Zr_50_Ga_10_Pb_30__N_2_C_2_H_8,0.6372549019607843
7323,2526323,-1.1802293062210083,-1.5929338932037354,7323,Y_16_Ni_16_Ge_16__N_1_H_2,0.6274509803921569
7324,2554249,0.41747745871543884,1.308791995048523,7324,Hf_18_In_18_Ni_36__C_1_H_1_O_1,0.64
7325,2523809,2.811753273010254,5.498520374298096,7325,In_12_Tl_12_Y_24__N_1_O_2_H_1,0.6923076923076923
7326,2510712,1.5678870677947998,1.6749470233917236,7326,Zr_16_Cd_48__C_1_H_1_O_1,0.7164179104477612
7327,684847,-1.4445596933364868,-2.3752267360687256,7327,Nb_24_Tc_48_Ti_24__C_1_H_1,0.6530612244897959
7328,2584210,0.2627023160457611,-1.053622841835022,7328,Ti_64_Cu_64_Ge_64__N_1_H_2,0.7692307692307693
7329,2544052,-5.240123271942139,-4.20291805267334,7329,Mn_116_H_8__H_3_C_2_O_2,0.6870229007633588
7330,2543886,-4.662886142730713,-2.8666584491729736,7330,Fe_36_Ge_24__N_2_C_2_H_8,0.5833333333333334
7331,2262994,-2.4678704738616943,-3.2305781841278076,7331,Zr_32_In_16_Au_32__C_1_H_1_O_1,0.5060240963855421
7332,2560718,-4.085965156555176,-3.5852067470550537,7332,Ti_64_As_64_Rh_64__N_2_C_2_H_8,0.7450980392156863
7333,669439,-1.0724079608917236,-3.5424485206604004,7333,Zr_30_Al_18__C_1_H_1_O_1,0.6666666666666666
7334,2587468,0.18144112825393677,0.712880551815033,7334,S_48_Sr_32_Zn_16__C_1_H_1,0.6326530612244898
7335,2572806,-0.538364052772522,-1.1089024543762207,7335,Cd_20_Ni_80_Sc_20__C_1_H_1_O_1,0.7642276422764228
7336,2565432,-3.477367877960205,-3.1527199745178223,7336,Y_32_Fe_32_Co_32__C_2_H_3_O_2,0.6990291262135923
7337,2538071,-5.07964563369751,-3.9662349224090576,7337,Co_80_Y_40__C_2_H_3_O_2,0.7401574803149606
7338,2568564,-0.08886615931987762,-0.6907294392585754,7338,Sc_40_In_20_Au_40__C_1_H_1,0.7647058823529411
7339,2585570,-0.20134031772613525,-0.5833906531333923,7339,Ca_16_Ga_16__C_1_H_1_O_1,0.5142857142857142
7340,2568065,-1.2855240106582642,-2.1215076446533203,7340,Sc_24_Co_16_Ge_24__N_1_H_2,0.6567164179104478
7341,2539886,0.6711346507072449,0.34693729877471924,7341,Ca_32_Pd_32_Pb_32__C_1_H_1,0.7755102040816326
7342,2566552,-0.5652053356170654,-0.007302669808268547,7342,Y_8_In_12_Sn_12__C_1_H_1_O_1,0.5714285714285714
7343,2513946,-1.1713080406188965,-2.606680154800415,7343,Fe_54_Ge_18__C_1_H_1,0.7297297297297297
7344,2542716,-1.6805789470672607,-1.736871361732483,7344,Hf_24_Nb_24_Ru_48__C_1_H_1_O_1,0.6464646464646465
7345,2542015,-1.1431411504745483,-1.7808725833892822,7345,In_20_Y_40_Zn_20__N_1_H_2,0.7228915662650602
7346,2535275,-0.10776326060295105,0.491970032453537,7346,Ga_32_Pd_32__C_1_H_1,0.6666666666666666
7347,2541096,-1.2517136335372925,-1.1111899614334106,7347,Sr_8_Ge_16_Ir_16__C_1_H_1_O_1,0.6511627906976745
7348,624409,1.025587558746338,0.3594575524330139,7348,Ge_24_Rh_40__C_1_H_1_O_1,0.7164179104477612
7349,2581379,0.08842142671346664,0.4072343707084656,7349,Ca_24_Ga_24__C_1_H_1_O_1,0.6274509803921569
7350,2567123,2.7009119987487793,1.9665879011154175,7350,Hf_8_Fe_48_Ge_48__N_1_O_2_H_1,0.7222222222222222
7351,2569073,-0.011811584234237671,-1.8827388286590576,7351,Ta_16_Te_80_Pt_16__N_1_H_2,0.5217391304347826
7352,2580707,-0.04045410081744194,-1.024928331375122,7352,Ca_12_Cu_12_Sn_12__N_1_H_2,0.6153846153846154
7353,2523946,-0.792173445224762,-1.4816700220108032,7353,Rh_24_Sc_12_Si_12__N_1_H_2,0.7058823529411765
7354,2501988,0.9944267868995667,0.6956577301025391,7354,Ge_32_Ni_16_Y_16__C_1_H_1_O_1,0.7164179104477612
7355,2557644,-0.7815636396408081,-1.0685368776321411,7355,Cr_16_Os_16_Ta_32__C_1_H_1_O_1,0.7164179104477612
7356,2530444,0.6735236048698425,0.5521323084831238,7356,Nb_24_Si_24_As_24__N_1_O_2_H_1,0.6578947368421053
7357,2513598,-0.8213285803794861,-1.574914813041687,7357,Sr_6_Mo_36_S_48__C_1_H_1,0.6739130434782609
7358,2588991,-1.7202229499816895,-1.2533832788467407,7358,Hf_54_Fe_6_Mo_24__N_1_H_2,0.7586206896551724
7359,2536836,-1.9516843557357788,-2.0303027629852295,7359,Ca_80_Ir_16__C_1_H_1_O_1,0.7373737373737373
7360,2506357,0.41899245977401733,1.785801887512207,7360,Cl_54_In_18_Rb_18__C_1_H_1,0.5652173913043478
7361,2573410,-0.5182018876075745,-1.041159987449646,7361,Pt_48_Ti_24_Zn_24__N_1_H_2,0.6464646464646465
7362,2526429,-2.31874418258667,-0.04554583132266998,7362,K_16_P_16_Si_8__C_2_H_3_O_2,0.574468085106383
7363,453884,0.23605763912200928,-1.310827374458313,7363,Cu_24_Se_24__C_1_H_1,0.72
7364,2508009,-1.1943849325180054,-1.8469364643096924,7364,Ca_24_Al_8_Sb_24__N_1_H_2,0.6101694915254238
7365,2547886,0.37528613209724426,0.24526560306549072,7365,Ca_60_Al_20_Sb_60__C_1_H_1,0.8028169014084507
7366,2525748,-0.7974603772163391,-0.4189271926879883,7366,Fe_18_Se_24_S_12__C_1_H_1,0.5892857142857143
7367,1811458,-4.845383644104004,-3.91019344329834,7367,Sr_36_Hg_24__N_2_C_2_H_8,0.6666666666666666
7368,2510484,-3.30423641204834,-3.578413486480713,7368,Ge_48_Ir_16_Sr_16__N_2_C_2_H_8,0.6521739130434783
7369,2510160,-0.08675962686538696,0.16409224271774292,7369,Zr_36_V_36_Ge_36__C_1_H_1_O_1,0.8108108108108109
7370,633234,-0.1687239110469818,0.422650009393692,7370,Ga_32_Pd_80__C_1_H_1,0.6666666666666666
7371,2310263,-2.207664728164673,-2.8551809787750244,7371,Zr_24_Al_12__C_1_H_1_O_1,0.6666666666666666
7372,2550023,4.80076789855957,3.538936138153076,7372,Pt_60_Pb_20__N_1_O_2_H_1,0.7619047619047619
7373,2504762,0.42547398805618286,2.216923952102661,7373,Ca_2_Sb_24_Os_8__C_1_H_1_O_1,0.5675675675675675
7374,2556908,-1.8387290239334106,-3.8431451320648193,7374,Zr_18_Si_18_Te_18__C_1_H_1_O_1,0.6842105263157895
7375,2584875,-4.341749668121338,-4.749063968658447,7375,Nb_32_Se_64__N_2_C_2_H_8,0.5185185185185185
7376,2528279,-1.7282991409301758,-2.1985533237457275,7376,Al_96_Zr_64__C_1_H_1,0.691358024691358
7377,2505115,1.7100718021392822,0.5330277681350708,7377,Cd_12_Se_16_Zn_4__C_1_H_1_O_1,0.6857142857142857
7378,2537851,-0.7910816669464111,-1.1959387063980103,7378,Nb_32_Co_48_Ge_16__C_1_H_1,0.6122448979591837
7379,2545930,0.5750827789306641,0.6050443053245544,7379,Au_16_Cd_32_Na_16__C_1_H_1,0.7272727272727273
7380,2518381,-0.44996964931488037,-0.000159624993102625,7380,Cr_30_N_30__N_1_H_2,0.5714285714285714
7381,2584197,-1.2642546892166138,-0.8162628412246704,7381,Fe_80_Y_40__C_1_H_1_O_1,0.7479674796747967
7382,2541648,0.6707895398139954,0.9904478192329407,7382,Au_64_K_16_Sn_96__C_1_H_1,0.8764044943820225
7383,2503206,-0.1775781214237213,-0.16294516623020172,7383,Sc_24_Co_16_Ge_24__C_1_H_1_O_1,0.6865671641791045
7384,2588047,-2.6893818378448486,-1.4231452941894531,7384,Fe_64_N_8__C_1_H_1_O_1,0.72
7385,2532148,-0.43334701657295227,-1.0115233659744263,7385,Cr_12_Na_12_Se_24__N_1_H_2,0.5098039215686274
7386,2505524,1.5563701391220093,0.5932920575141907,7386,Nb_36_Se_72__C_1_H_1_O_1,0.6486486486486487
7387,2516026,0.35396331548690796,0.8302121162414551,7387,Ag_16_P_16_S_48__C_1_H_1,0.6341463414634146
7388,2545602,0.10521222651004791,-0.922890305519104,7388,Fe_48_Ge_48__N_1_H_2,0.6464646464646465
7389,2500352,-0.20330855250358582,-0.421917200088501,7389,Ni_32_Zn_96__C_1_H_1,0.5692307692307692
7390,2566657,0.38141095638275146,0.4712609350681305,7390,Ga_16_Ag_48__C_1_H_1,0.6060606060606061
7391,2573710,-5.2927350997924805,-3.885544538497925,7391,Os_16_Re_16_Ti_32__N_2_C_2_H_8,0.631578947368421
7392,2504825,-0.8623124361038208,-1.3046554327011108,7392,Zr_40_Sb_24_P_8__N_1_H_2,0.6933333333333334
7393,2530941,0.24203258752822876,-0.6906980276107788,7393,Si_96_Mo_24_Pt_72__C_1_H_1_O_1,0.7589743589743589
7394,2549546,-1.6383532285690308,-1.923483967781067,7394,Ni_64_Ti_128__C_1_H_1_O_1,0.8564102564102564
7395,2510618,0.7121682167053223,-0.39532002806663513,7395,In_36_Pb_6_Te_60__N_1_H_2,0.8857142857142857
7396,2570091,-3.8242132663726807,-2.9820396900177,7396,Nb_50_Ni_40_P_40__C_2_H_3_O_2,0.7664233576642335
7397,2551121,1.6386547088623047,1.581517219543457,7397,Cs_6_Cu_24_Se_18__C_1_H_1_O_1,0.6666666666666666
7398,2503071,-0.2767482101917267,-0.11034448444843292,7398,As_48_V_80__N_1_H_2,0.6717557251908397
7399,1781176,1.4328027963638306,0.4382036030292511,7399,Rb_3_Sc_15_Te_24__N_1_O_2_H_1,0.6521739130434783
7400,2552112,0.3644177317619324,2.427123785018921,7400,Sc_20_Si_40_Rh_16__N_1_O_2_H_1,0.775
7401,648060,2.0862414836883545,2.572658061981201,7401,Pb_32_Pt_16__C_1_H_1_O_1,0.7058823529411765
7402,2521267,-0.960895299911499,-1.1356467008590698,7402,Mn_16_Ga_64__C_1_H_1_O_1,0.7228915662650602
7403,2571392,0.02865085005760193,-0.18333959579467773,7403,K_48_S_48_Sb_16__C_1_H_1_O_1,0.7913043478260869
7404,2566908,4.200445652008057,3.6493923664093018,7404,Cd_4_Se_20_Zn_16__N_1_O_2_H_1,0.5909090909090909
7405,2568695,-4.0395941734313965,-4.5558295249938965,7405,K_8_Al_8_Sb_32__N_2_C_2_H_8,0.6
7406,1933659,0.32913169264793396,-2.214102268218994,7406,Zn_32_Ge_32_N_64__N_1_H_2,0.7786259541984732
7407,2561420,-2.1430959701538086,-1.8253343105316162,7407,Ru_12_Sb_12_Ti_12__C_1_H_1,0.7368421052631579
7408,2585170,0.5383659601211548,0.8029659986495972,7408,Bi_36_Rh_12__C_1_H_1_O_1,0.7058823529411765
7409,2517153,-1.32119882106781,-1.6824853420257568,7409,Nb_72_Si_12_Ge_12__C_1_H_1_O_1,0.7676767676767676
7410,2575646,-1.3722405433654785,-0.9499165415763855,7410,Hf_20_Sb_20_Tc_40__N_1_H_2,0.7228915662650602
7411,2535246,0.1233925074338913,-0.04342589154839516,7411,Ni_54_Sn_18__C_1_H_1,0.4864864864864865
7412,2557246,-2.0822556018829346,-2.7129569053649902,7412,Zr_20_Sb_12__C_1_H_1_O_1,0.6571428571428571
7413,2504585,-0.9699968099594116,-0.6813914775848389,7413,Ga_18_Mn_54__N_1_H_2,0.72
7414,2554898,-0.3831074833869934,-1.2021641731262207,7414,Sc_32_Cr_48_Si_64__C_1_H_1_O_1,0.7619047619047619
7415,1525317,0.12147758156061172,-1.3124767541885376,7415,Ga_24_K_16__N_1_H_2,0.7674418604651163
7416,2503900,-2.7783889770507812,-0.4823642373085022,7416,As_36_V_48__C_1_H_1_O_1,0.7586206896551724
7417,2558842,-0.23810115456581116,-0.26073282957077026,7417,Ti_18_V_18_As_36__C_1_H_1_O_1,0.8
7418,2543661,0.9445897936820984,1.0485643148422241,7418,K_12_Pt_24_S_36__C_1_H_1_O_1,0.7333333333333333
7419,597682,-0.6581315994262695,-0.19992433488368988,7419,Hf_24_In_12_Ni_24__C_1_H_1_O_1,0.5714285714285714
7420,2582704,-1.4387072324752808,-2.4564685821533203,7420,Hf_16_Sb_16_Tc_32__C_1_H_1,0.7272727272727273
7421,2588556,1.0055925846099854,0.5093525648117065,7421,Nb_18_Se_36__C_1_H_1_O_1,0.631578947368421
7422,2541249,-1.763866901397705,-1.723789930343628,7422,Ti_36_Ni_36__C_1_H_1_O_1,0.5866666666666667
7423,715057,-1.7616009712219238,-2.9889464378356934,7423,W_24_Se_48__N_1_H_2,0.64
7424,2555761,2.829235315322876,3.637345314025879,7424,As_36_W_24__N_1_O_2_H_1,0.671875
7425,2150993,-0.2148742973804474,-0.4480914771556854,7425,Ta_12_Pd_6_Se_36__C_1_H_1,0.6607142857142857
7426,2560578,-2.307204484939575,-2.8379931449890137,7426,Nb_72_Fe_84__C_1_H_1_O_1,0.7295597484276729
7427,2577476,-0.7192500233650208,-0.4393112361431122,7427,Cu_16_Hf_32_Re_16__C_1_H_1_O_1,0.7164179104477612
7428,2544834,-2.6362228393554688,-0.8966134190559387,7428,Zr_72_Pd_18__C_1_H_1_O_1,0.6451612903225806
7429,2525925,-0.7608709335327148,0.25832894444465637,7429,Sc_8_Ga_40_Co_8__C_1_H_1,0.8275862068965517
7430,2513256,-0.14627566933631897,-0.21797676384449005,7430,W_27_Se_54__C_1_H_1,0.5783132530120482
7431,1765101,-4.35434103012085,-3.756136655807495,7431,Ti_20_Ga_15_Ni_10__N_2_C_2_H_8,0.43859649122807015
7432,2523574,0.7741943597793579,1.6334483623504639,7432,Ge_12_Pd_12_S_36__C_1_H_1,0.7258064516129032
7433,2521090,0.18757161498069763,0.44917231798171997,7433,In_40_Ni_120__C_1_H_1_O_1,0.7852760736196319
7434,2573241,0.5771428346633911,0.3369547128677368,7434,Nb_27_Se_54__C_1_H_1_O_1,0.6428571428571429
7435,1566728,-1.164602279663086,-0.983614981174469,7435,Fe_9_Pd_27__C_1_H_1,0.631578947368421
7436,2163856,-0.085423544049263,0.19585032761096954,7436,Ge_72_Rh_18__C_1_H_1_O_1,0.7311827956989247
7437,2535856,-2.2876105308532715,-2.580155611038208,7437,V_32_Cr_32__C_1_H_1_O_1,0.7164179104477612
7438,2512321,-2.513493776321411,-2.540900230407715,7438,Tc_72_Ni_24__C_2_H_3_O_2,0.6990291262135923
7439,2515711,0.12175381183624268,-0.67378169298172,7439,Ge_18_As_24__N_1_H_2,0.4888888888888889
7440,2526922,-1.6754156351089478,-2.0494487285614014,7440,Fe_68_Y_8__C_1_H_1_O_1,0.7088607594936709
7441,2526650,-4.742819309234619,-5.928855895996094,7441,Zr_128_Pd_32__C_2_H_3_O_2,0.7065868263473054
7442,2503636,-1.0978217124938965,-1.2396080493927002,7442,Zr_40_Al_24__C_1_H_1_O_1,0.6417910447761194
7443,2545551,-0.3868197202682495,-1.0030124187469482,7443,As_8_Cs_4_Ir_8__N_1_H_2,0.5217391304347826
7444,2582206,-2.378985643386841,-2.4330484867095947,7444,Al_20_Fe_60_H_20__H_3_C_2_O_2,0.7476635514018691
7445,2535533,-3.9579811096191406,-2.687749147415161,7445,Ca_30_H_6_Sn_18__H_3_C_2_O_2,0.6721311475409836
7446,2552282,1.2830537557601929,1.5033475160598755,7446,Na_16_Sn_32_Pd_48__C_1_H_1_O_1,0.7272727272727273
7447,1718089,-0.8976156115531921,-0.6661868095397949,7447,Ni_72_Sb_12_Te_24__C_2_H_3_O_2,0.7391304347826086
7448,2550997,-4.095008373260498,-3.8185510635375977,7448,Cu_90_P_30__N_2_C_2_H_8,0.6818181818181818
7449,2531865,-1.584345817565918,-2.1767444610595703,7449,Fe_72_N_24__C_1_H_1_O_1,0.7676767676767676
7450,2552992,0.07341870665550232,-0.6762338876724243,7450,Y_40_Cu_8_Pb_24__C_1_H_1_O_1,0.6666666666666666
7451,2557013,0.9229770302772522,3.4146173000335693,7451,K_12_Au_12_Se_24__C_1_H_1,0.78
7452,883030,-0.6158726811408997,-1.7650600671768188,7452,Zr_40_Al_24__C_1_H_1_O_1,0.7761194029850746
7453,2571186,-4.228382587432861,-3.4965028762817383,7453,Mn_48_Nb_48_Ge_48__N_2_C_2_H_8,0.6923076923076923
7454,2586804,-0.4877391755580902,-0.9048610925674438,7454,Zr_20_Sb_20__C_1_H_1_O_1,0.6511627906976745
7455,2535969,-2.329179048538208,-2.979957103729248,7455,Ni_64_Mo_96_N_32__C_2_H_3_O_2,0.7839195979899497
7456,2530715,-3.161167621612549,-3.145746946334839,7456,Hf_12_In_12_Pd_24__C_2_H_3_O_2,0.5818181818181818
7457,1500794,-0.3724636733531952,-2.324464797973633,7457,Cr_36_N_48__C_1_H_1_O_1,0.6436781609195402
7458,2547274,-0.23926249146461487,0.13343927264213562,7458,Fe_24_Ge_48__C_1_H_1_O_1,0.64
7459,2561206,-4.28637170791626,-4.09590482711792,7459,Sr_8_Mo_48_S_64__N_2_C_2_H_8,0.7272727272727273
7460,2108869,-1.2138184309005737,-2.3998262882232666,7460,Nb_48_Se_96__C_2_H_3_O_2,0.6357615894039735
7461,2568854,-0.32478466629981995,-0.10110176354646683,7461,Ge_16_Pd_16_Sr_8__C_1_H_1_O_1,0.5581395348837209
7462,2581098,-4.628594875335693,-4.196842670440674,7462,Ca_12_Ag_12_Bi_12__N_2_C_2_H_8,0.4791666666666667
7463,2547291,-2.092646837234497,-2.1815807819366455,7463,Cr_16_Mo_16_Zr_16__C_1_H_1_O_1,0.5490196078431373
7464,2580469,-1.2895889282226562,-2.2786002159118652,7464,Nb_24_Co_36_Ge_12__C_1_H_1_O_1,0.6266666666666667
7465,2517510,0.5708257555961609,0.5982968807220459,7465,K_12_Sn_36_Au_36__C_1_H_1,0.6744186046511628
7466,2541941,-4.104715347290039,-3.596764326095581,7466,Ga_20_Rh_40_Zn_20__N_2_C_2_H_8,0.6521739130434783
7467,2561040,0.5515202283859253,1.8802309036254883,7467,Mo_36_S_18_Te_54__C_2_H_3_O_2,0.5739130434782609
7468,2580268,-0.8595668077468872,-0.6723908185958862,7468,Y_12_Co_102__C_1_H_1_O_1,0.7777777777777778
7469,2543158,-1.386212706565857,-3.914252758026123,7469,P_16_H_16_N_32__H_1_C_1,0.7272727272727273
7470,2560498,-2.6320505142211914,-0.35353565216064453,7470,Zn_32_Ge_32_N_64__C_1_H_1_O_1,0.7480916030534351
7471,2523481,-3.4480109214782715,-2.7884535789489746,7471,Fe_32_Ge_56_Hf_32__C_2_H_3_O_2,0.6929133858267716
7472,2515504,-1.0528147220611572,-1.3422142267227173,7472,Fe_32_K_16_Se_32__C_2_H_3_O_2,0.6896551724137931
7473,2520685,0.4530913233757019,1.3697597980499268,7473,As_54_Ge_54__C_1_H_1,0.8454545454545455
7474,2563011,-0.8540109395980835,0.4072634279727936,7474,Bi_32_Ti_64__C_1_H_1,0.7755102040816326
7475,2574839,-1.076020359992981,-1.4005261659622192,7475,Tl_80_Y_48__C_1_H_1,0.8
7476,2529727,0.5947626829147339,-0.013349954970180988,7476,Na_24_Sn_48_As_48__N_1_H_2,0.4878048780487805
7477,1184032,-4.638162136077881,-4.360997676849365,7477,Ge_8_Nb_48_Si_8__N_2_C_2_H_8,0.6052631578947368
7478,2541258,0.13842317461967468,-0.027099020779132843,7478,Sc_8_Ga_32_Co_4__C_1_H_1_O_1,0.5957446808510638
7479,541476,1.5575332641601562,1.2255109548568726,7479,Ga_48_Au_96__C_1_H_1_O_1,0.6666666666666666
7480,2573501,-1.386817455291748,-1.837772011756897,7480,Co_24_Y_24__N_1_H_2,0.7058823529411765
7481,2582672,4.033780097961426,3.7280874252319336,7481,Ge_16_Mn_16_Ru_32__N_1_O_2_H_1,0.7058823529411765
7482,2535345,-0.6980546712875366,-3.3330092430114746,7482,As_36_W_24__C_1_H_1_O_1,0.6666666666666666
7483,2566599,0.376164972782135,0.049648433923721313,7483,Ga_16_Pd_32_Sc_16__N_1_H_2,0.7164179104477612
7484,2514668,-0.2321813553571701,-0.6848829984664917,7484,Zn_18_Ni_54__C_1_H_1_O_1,0.48
7485,2500636,-0.2264673262834549,-0.35469329357147217,7485,Zr_40_In_20_Au_40__C_1_H_1,0.7450980392156863
7486,2562157,0.16198091208934784,-0.18997155129909515,7486,As_48_W_24__C_1_H_1_O_1,0.8
